SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1156,-1.44882112017163,NA,-0.116105963284411
Chr01_3735332,1,3735332,1156,0.611568167838639,NA,0.0312715058360524
Chr01_5195256,1,5195256,1156,-1.94508148232868,NA,-0.120798977095781
Chr01_12234885,1,12234885,1156,0.0971788866477177,NA,0.00493178813852779
Chr01_12992915,1,12992915,1156,-0.179759473796904,NA,-0.00919326150376776
Chr01_13932907,1,13932907,1156,1.32343997235326,NA,0.135187418550586
Chr01_14519930,1,14519930,1156,2.39224065047214,NA,0.187433320136279
Chr01_19558016,1,19558016,1156,1.05868318981295,NA,0.0925447423709684
Chr01_19854799,1,19854799,1156,0.758499730221565,NA,0.0596835502255288
Chr01_19854859,1,19854859,1156,0.91707511908846,NA,0.0993881300512385
Chr01_20222210,1,20222210,1156,-1.35159518523853,NA,-0.0857162584261744
Chr01_21527085,1,21527085,1156,1.09061628334387,NA,0.0817602981745011
Chr01_21527086,1,21527086,1156,-0.208953719199747,NA,-0.0147474601947408
Chr01_21527088,1,21527088,1156,-1.63686487493105,NA,-0.21337721158508
Chr01_21527103,1,21527103,1156,1.19700765767776,NA,0.181487807760114
Chr01_22037412,1,22037412,1156,0.584794197331542,NA,0.0354777424140735
Chr01_23914601,1,23914601,1156,-0.93851384063043,NA,-0.0445980928637013
Chr01_28808729,1,28808729,1156,-0.542206445673065,NA,-0.0423989927005906
Chr01_31960578,1,31960578,1156,-0.663987783322393,NA,-0.060721868430619
Chr01_32572735,1,32572735,1156,0.445384541164545,NA,0.0214875005166419
Chr01_33731455,1,33731455,1156,1.136006254342,NA,0.0865989984273412
Chr01_35489985,1,35489985,1156,-0.115990513260055,NA,-0.00602793936363355
Chr01_39327307,1,39327307,1156,0.271311976950243,NA,0.0145250816250524
Chr01_40844941,1,40844941,1156,0.107776001760697,NA,0.0199901548895074
Chr01_40844942,1,40844942,1156,-1.866146813097,NA,-0.0870571025292008
Chr01_41878426,1,41878426,1156,-0.800338215041513,NA,-0.0366008342536972
Chr01_43008442,1,43008442,1156,-0.728544697287071,NA,-0.0380604729473859
Chr01_43008451,1,43008451,1156,0.871552844946652,NA,0.0744944731414812
Chr01_43857715,1,43857715,1156,-0.841088668438281,NA,-0.12316854215468
Chr01_43857738,1,43857738,1156,0.299047997268778,NA,0.0438554229050965
Chr01_51078303,1,51078303,1156,-0.135305189003419,NA,-0.00887319997457325
Chr01_51078358,1,51078358,1156,-0.867565213438757,NA,-0.144973164693884
Chr01_52076376,1,52076376,1156,0.523980269111135,NA,0.0680837411580342
Chr01_55048600,1,55048600,1156,-0.122156338870593,NA,-0.00774303754117511
Chr01_55353281,1,55353281,1156,0.933455113044721,NA,0.0539177658946954
Chr01_56593373,1,56593373,1156,-0.684145698782811,NA,-0.105808492737026
Chr01_57647546,1,57647546,1156,-0.337983914895124,NA,-0.0325065189352927
Chr01_64132660,1,64132660,1156,-0.0907603890515659,NA,-0.00641328223127857
Chr01_66514005,1,66514005,1156,-1.88351137719834,NA,-0.156735619516041
Chr01_67812838,1,67812838,1156,-0.662898007901147,NA,-0.0580858674130482
Chr01_68628559,1,68628559,1156,0.987581797312331,NA,0.0533214191896434
Chr01_71616660,1,71616660,1156,-1.68811765624358,NA,-0.138793478940556
Chr01_72446615,1,72446615,1156,-0.288610171490828,NA,-0.0308243972636504
Chr01_77245904,1,77245904,1156,-1.55993743942462,NA,-0.227525878899552
Chr01_77245965,1,77245965,1156,-2.08767304021679,NA,-0.127704842586517
Chr01_77245973,1,77245973,1156,-0.137383458408542,NA,-0.0154692624428066
Chr01_77499313,1,77499313,1156,-1.59993473762276,NA,-0.0981275724403723
Chr01_77499326,1,77499326,1156,1.35392685126537,NA,0.0737250813842252
Chr01_79077067,1,79077067,1156,0.714986218553514,NA,0.0555663501805412
