SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_3735320,1,3735320,1156,-1.4363382722194,NA,-0.115080707839638
S01_3735332,1,3735332,1156,-0.63040172707084,NA,-0.0319639939434211
S01_5195256,1,5195256,1156,-1.96160799176615,NA,-0.121219512528796
S01_12234885,1,12234885,1156,-0.0715005003806559,NA,-0.00361333864459823
S01_12992915,1,12992915,1156,-0.20374381499189,NA,-0.0102967299680543
S01_13932907,1,13932907,1156,1.37900421136725,NA,0.140247144957499
S01_14519930,1,14519930,1156,2.45726559917622,NA,0.192122893463548
S01_19558016,1,19558016,1156,1.17138275449403,NA,0.101992135351331
S01_19854799,1,19854799,1156,0.749842630824378,NA,0.0583929256316651
S01_19854859,1,19854859,1156,-1.00031133465493,NA,-0.108261379667944
S01_20222210,1,20222210,1156,1.35798361309559,NA,0.0850245747120226
S01_21527085,1,21527085,1156,1.07925511954011,NA,0.0801721375256506
S01_21527086,1,21527086,1156,0.258540667730538,NA,0.0181958678955425
S01_21527088,1,21527088,1156,-1.61930465538369,NA,-0.2115216967987
S01_21527103,1,21527103,1156,1.24077470454307,NA,0.188271892048043
S01_22037412,1,22037412,1156,0.537297238610597,NA,0.0320088228600355
S01_23914601,1,23914601,1156,-0.925883481048659,NA,-0.043444103556233
S01_28808729,1,28808729,1156,-0.52345370176097,NA,-0.040519916558857
S01_31960578,1,31960578,1156,0.740091785178705,NA,0.0674725372356377
S01_32572735,1,32572735,1156,-0.439742861011476,NA,-0.0212909603194831
S01_33731455,1,33731455,1156,-1.27362141633001,NA,-0.0970222570028909
S01_35489985,1,35489985,1156,-0.1238421400442,NA,-0.00640883033659634
S01_39327307,1,39327307,1156,-0.341991404652752,NA,-0.0181957849197261
S01_40844941,1,40844941,1156,0.0416634287938495,NA,0.00775566693392093
S01_40844942,1,40844942,1156,1.57339542529951,NA,0.0440522462677908
S01_41878426,1,41878426,1156,0.759373519636042,NA,0.0343156192581944
S01_43008442,1,43008442,1156,0.753685147424108,NA,0.0389005396378934
S01_43008451,1,43008451,1156,0.882029456739368,NA,0.075200378009324
S01_43857715,1,43857715,1156,-0.8743276815997,NA,-0.127268688247447
S01_43857738,1,43857738,1156,0.391407658515381,NA,0.0571269579600973
S01_51078303,1,51078303,1156,-0.132478218342037,NA,-0.00862413613703694
S01_51078358,1,51078358,1156,-0.901548307523931,NA,-0.150067318310327
S01_52076376,1,52076376,1156,-0.409846208185842,NA,-0.0531339118411154
S01_55048600,1,55048600,1156,-0.101772786018973,NA,-0.00635914717622654
S01_55353281,1,55353281,1156,-0.858803577237226,NA,-0.0489177998932462
S01_56593373,1,56593373,1156,-0.610636928188688,NA,-0.0939039062822928
S01_57647546,1,57647546,1156,0.368640775244151,NA,0.0352382640675089
S01_64132660,1,64132660,1156,0.0529062766444984,NA,0.00372202710656566
S01_66514005,1,66514005,1156,-1.9223615086238,NA,-0.159390217690145
S01_67812838,1,67812838,1156,-0.716605600916279,NA,-0.0626995717912919
S01_68628559,1,68628559,1156,-1.02569856124986,NA,-0.0552715569681155
S01_71616660,1,71616660,1156,-1.73194964117706,NA,-0.141159489859945
S01_72446615,1,72446615,1156,-0.262062305481614,NA,-0.0147338847049738
S01_77245904,1,77245904,1156,-1.59867599533263,NA,-0.232796616114424
S01_77245965,1,77245965,1156,2.15460415891921,NA,0.13086654555957
S01_77245973,1,77245973,1156,-0.173802314247382,NA,-0.0196313889889836
S01_77499313,1,77499313,1156,-1.58251457361912,NA,-0.0965328831424621
S01_77499326,1,77499326,1156,-1.32600184714158,NA,-0.071875930660326
S01_79077067,1,79077067,1156,-0.718636407269758,NA,-0.0548107123353532
S01_83656544,1,83656544,1156,0.546579131882999,NA,0.0722010562379367
S01_85931564,1,85931564,1156,-0.501894359565166,NA,-0.0350929801645705
S01_85931602,1,85931602,1156,0.116354041935081,NA,0.0164816132305852
S01_90203855,1,90203855,1156,-0.476347481896903,NA,-0.0404565520062476
S01_92542535,1,92542535,1156,0.920471148929377,NA,0.151284603277553
S01_93021696,1,93021696,1156,-0.189460251424238,NA,-0.0236079576095563
S01_93606954,1,93606954,1156,0.396335033229569,NA,0.0377504500240207
S01_93606960,1,93606960,1156,-0.087911909708597,NA,-0.00869380396783725
S01_93671280,1,93671280,1156,2.37842761296522,NA,0.126470226962297
S01_93719792,1,93719792,1156,-0.407884680615373,NA,-0.0296301720088685
S01_93719820,1,93719820,1156,-0.576459516558647,NA,-0.0293695665119174
S01_93719827,1,93719827,1156,0.100106555501636,NA,0.00466177087234598
S01_93964340,1,93964340,1156,-0.449960158791069,NA,-0.0298783511663601
S01_94118420,1,94118420,1156,-1.79651874193278,NA,-0.287978418899371
S01_97083995,1,97083995,1156,1.0560266202113,NA,0.115002297206438
S01_102737574,1,102737574,1156,0.126156869265779,NA,0.0107740926883935
S01_105125733,1,105125733,1156,0.609613461413943,NA,0.0960225647359891
S01_106387690,1,106387690,1156,2.15694193900617,NA,0.325104128012299
S01_106494531,1,106494531,1156,-1.90670432426031,NA,-0.307715029341669
S01_106568275,1,106568275,1156,1.18193708511951,NA,0.0885404123949627
S01_114434002,1,114434002,1156,0.0758709444546944,NA,0.0044758637673965
S01_116511536,1,116511536,1156,0.872609830920441,NA,0.0561013544292592
S01_116545974,1,116545974,1156,-1.45891996883646,NA,-0.230854778691473
S01_117688807,1,117688807,1156,1.12910861666951,NA,0.128469440361073
S01_121114941,1,121114941,1156,-0.433940003746591,NA,-0.0206026100433832
S01_126836394,1,126836394,1156,0.206667800699403,NA,0.0157859910127627
S01_131581665,1,131581665,1156,0.721630727448126,NA,0.058918710838654
S01_137546793,1,137546793,1156,1.49753413018095,NA,0.127035231872739
S01_137756091,1,137756091,1156,1.10792300584661,NA,0.0739066107359179
S01_137756115,1,137756115,1156,-1.76533076221258,NA,-0.212010170025792
S01_137967184,1,137967184,1156,1.77242379139366,NA,0.132902130935513
S01_141236454,1,141236454,1156,-1.29776926521426,NA,-0.0904462034493179
S01_142923052,1,142923052,1156,0.188487841593175,NA,0.0159427955743752
S01_143972388,1,143972388,1156,-0.285866252718346,NA,-0.0432803209578658
S01_146862327,1,146862327,1156,-0.0516933828731896,NA,-0.00300727948597057
S01_148901390,1,148901390,1156,-1.45891996883646,NA,-0.230854778691473
S01_149840092,1,149840092,1156,-1.48176828356925,NA,-0.23243644738708
S01_150824202,1,150824202,1156,0.643148708686208,NA,0.0650148797296737
S01_152714134,1,152714134,1156,-0.0424345685101846,NA,-0.00546175267237459
S01_155821291,1,155821291,1156,-0.62617277550306,NA,-0.0391256776938178
S01_157727345,1,157727345,1156,-0.32306924002404,NA,-0.0355193764837054
S01_158140919,1,158140919,1156,-0.85533180101114,NA,-0.0567124818244409
S01_165196502,1,165196502,1156,2.48356725639749,NA,0.192642058018386
S01_166131956,1,166131956,1156,-2.10630062465732,NA,-0.341330442520292
S01_166131967,1,166131967,1156,-0.0855749613587806,NA,-0.0108680615448975
S01_166352808,1,166352808,1156,0.779555357552503,NA,0.113638097746581
S01_166353861,1,166353861,1156,-0.824582115246796,NA,-0.0569898981616603
S01_166353881,1,166353881,1156,-1.80120209303267,NA,-0.281099503625889
S01_171720398,1,171720398,1156,-0.250532360834145,NA,-0.0203086881359411
S01_185809457,1,185809457,1156,1.62632411468071,NA,0.24870895382665
S01_188818248,1,188818248,1156,0.320262429966294,NA,0.0419493692429711
S01_195920202,1,195920202,1156,-1.47417591346376,NA,-0.153085812107946
S01_199189363,1,199189363,1156,-0.578417388080901,NA,-0.0678701568627389
S01_201983836,1,201983836,1156,-0.947685534272435,NA,-0.097044385078334
S01_201983876,1,201983876,1156,-1.03148797658563,NA,-0.162224923447027
S01_206289358,1,206289358,1156,-0.203608042571809,NA,-0.015901430876653
S01_207053396,1,207053396,1156,0.493515413661281,NA,0.0351130226305401
S01_207817666,1,207817666,1156,0.0331118459856719,NA,0.00251328692809238
S01_210776850,1,210776850,1156,-1.60321634364943,NA,-0.259940421967308
S01_212159783,1,212159783,1156,0.898463176829292,NA,0.0958278614004726
S01_215577674,1,215577674,1156,0.674292380337876,NA,0.112524877913295
S01_221648986,1,221648986,1156,-2.16608834166788,NA,-0.346877267182606
S01_221909691,1,221909691,1156,-0.555944391083449,NA,-0.0432249958519719
S01_226430315,1,226430315,1156,0.00351537253519492,NA,0.000242365981506509
S01_227649106,1,227649106,1156,-1.45891996883646,NA,-0.230854778691473
S01_231586765,1,231586765,1156,-0.679681673010472,NA,-0.0465233900715276
S01_234100703,1,234100703,1156,0.96708470299612,NA,0.487105821892328
S01_239553032,1,239553032,1156,-1.18379510398667,NA,-0.192351543312638
S01_240919102,1,240919102,1156,-0.545117608318526,NA,-0.0419916760332057
S01_241357285,1,241357285,1156,1.06331775585087,NA,0.132343458787169
S01_241357328,1,241357328,1156,0.143373776583859,NA,0.00976088465719727
S01_244168002,1,244168002,1156,-0.0172569836703187,NA,-0.000621942994113667
S01_246891827,1,246891827,1156,0.796272104118609,NA,0.0453931461872656
S01_249473078,1,249473078,1156,1.57424305658488,NA,0.172528080165392
S01_250935349,1,250935349,1156,-0.724562154516544,NA,-0.114028261462281
S01_252428109,1,252428109,1156,0.615893347863478,NA,0.0355315194252057
S01_253140860,1,253140860,1156,1.53729230097717,NA,0.078802175419554
S01_254115587,1,254115587,1156,0.5866578321355,NA,0.0388538774868117
S01_258489099,1,258489099,1156,0.674292380337876,NA,0.112524877913295
S01_258644041,1,258644041,1156,0.783855670635233,NA,0.047759917386756
S01_258910867,1,258910867,1156,0.799094399312961,NA,0.131985700504842
S01_264788708,1,264788708,1156,0.387290152620993,NA,0.0547256133437486
S01_265701223,1,265701223,1156,-0.991378934020244,NA,-0.0926005848055382
S01_266909888,1,266909888,1156,0.935655604649491,NA,0.0848180064032249
S01_267953651,1,267953651,1156,0.721745377454252,NA,0.0420133558680931
S01_273530601,1,273530601,1156,0.612602868363209,NA,0.0952620410957294
S01_275452967,1,275452967,1156,0.0899267456471657,NA,0.00673388381449058
S01_276482232,1,276482232,1156,-0.820356399246911,NA,-0.0602186129511963
S01_276632977,1,276632977,1156,-0.870714587688131,NA,-0.090646433591715
S01_277603216,1,277603216,1156,-0.764927928459471,NA,-0.05842906416229
S01_277735874,1,277735874,1156,2.00723089378411,NA,0.800539505114102
S01_278402126,1,278402126,1156,-0.390500636721782,NA,-0.0144118786825302
S01_278402149,1,278402149,1156,-0.179334818808022,NA,-0.0126353771030381
S01_278470028,1,278470028,1156,-0.115334836349317,NA,-0.0132584399552371
S01_278470809,1,278470809,1156,-1.45891996883646,NA,-0.230854778691473
S01_279748265,1,279748265,1156,-0.844026065391948,NA,-0.0648717077358185
S01_280752042,1,280752042,1156,1.37882335447451,NA,0.211060968564418
S01_281010562,1,281010562,1156,2.46489722111744,NA,0.377983877724272
