SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S06_470381731,6,470381731,1.8590840527203e-06,0.452627045650301,1161,0.423827145062816,0.435236299845953,0.0148336316566553,0.279830185072925
S19_484430789,19,484430789,5.54245445591665e-05,0.0258397932816537,1161,0.423827145062816,0.431960372549154,0.221116220518795,0.778088199821283
S06_507506304,6,507506304,0.000136921495106549,0.404392764857881,1161,0.423827145062816,0.431099847508491,0.354561603090072,0.280701056279469
S09_265159585,9,265159585,0.000239448541824142,0.0254091300602929,1161,0.423827145062816,0.430571240545815,0.354561603090072,0.709796587406974
S06_508163149,6,508163149,0.000301044465018839,0.380275624461671,1161,0.423827145062816,0.430355522940591,0.354561603090072,-0.257974817405625
S09_165133955,9,165133955,0.000334981440656227,0.198535745047373,1161,0.423827145062816,0.430255030356631,0.354561603090072,0.317888240394417
S01_249473078,1,249473078,0.000342452284137304,0.0551248923341947,1161,0.423827145062816,0.430234292480188,0.354561603090072,0.497097163482881
S08_218472971,8,218472971,0.000382690954182279,0.0258397932816537,1161,0.423827145062816,0.430129912598032,0.354561603090072,0.693478190612762
S15_210642504,15,210642504,0.000399931623989303,0.190353143841516,1161,0.423827145062816,0.430088543442577,0.354561603090072,0.29406144502709
S10_68747085,10,68747085,0.00056205798909429,0.184323858742463,1161,0.423827145062816,0.429769710445186,0.417791102058584,0.312506652103011
S06_522319812,6,522319812,0.000584229237103252,0.233850129198966,1161,0.423827145062816,0.429733539148297,0.417791102058584,0.303978360902299
S10_473121160,10,473121160,0.000677766830201783,0.0340223944875108,1161,0.423827145062816,0.429594839746905,0.417791102058584,0.474196010472383
S13_332034262,13,332034262,0.00076393713623864,0.0719207579672696,1161,0.423827145062816,0.429483238781466,0.417791102058584,-0.426091920508043
S06_563367460,6,563367460,0.000889201171601161,0.402239448751077,1161,0.423827145062816,0.429341885262841,0.417791102058584,-0.191563745015429
S01_476050981,1,476050981,0.000896760546052131,0.0956072351421189,1161,0.423827145062816,0.429334012224789,0.417791102058584,0.25311781508209
S01_345921380,1,345921380,0.00101417222846699,0.0559862187769165,1161,0.423827145062816,0.429219677440452,0.417791102058584,0.40209133069111
S09_131144770,9,131144770,0.00106678997123943,0.254521963824289,1161,0.423827145062816,0.429172726772483,0.417791102058584,-0.296661795755597
S15_461686209,15,461686209,0.00112420618006745,0.459086993970715,1161,0.423827145062816,0.429124099378711,0.417791102058584,0.220948464363161
S01_265701223,1,265701223,0.00119070357162023,0.0788113695090439,1161,0.423827145062816,0.429070831873301,0.417791102058584,-0.383768444736432
S17_17002228,17,17002228,0.00123192762381598,0.367786391042205,1161,0.423827145062816,0.429039302818771,0.417791102058584,-0.210686442567649
S07_471889032,7,471889032,0.00123781680126517,0.0465116279069767,1161,0.423827145062816,0.42903488614751,0.417791102058584,0.48704190143329
S15_375841544,15,375841544,0.0012774240694308,0.00775193798449612,1161,0.423827145062816,0.429005724260156,0.417791102058584,0.691630411887983
S09_315828172,9,315828172,0.00147278625601376,0.142980189491817,1161,0.423827145062816,0.428874120201732,0.417791102058584,-0.347127716166483
S20_487424657,20,487424657,0.00152636682177165,0.00818260120585702,1161,0.423827145062816,0.428841115726498,0.417791102058584,0.710805047019145
S17_86175927,17,86175927,0.00153622400121907,0.244186046511628,1161,0.423827145062816,0.428835172092896,0.417791102058584,-0.2719905327207
S01_396556621,1,396556621,0.00159475199423927,0.0667527993109388,1161,0.423827145062816,0.428800658982654,0.417791102058584,-0.336172573409993
S09_25223928,9,25223928,0.00164020638716773,0.145564168819983,1161,0.423827145062816,0.428774730390396,0.417791102058584,-0.346510352242262
S19_765227733,19,765227733,0.00165169581181834,0.0473729543496985,1161,0.423827145062816,0.428768291885849,0.417791102058584,-0.408281016292598
S19_762292265,19,762292265,0.00171664407301986,0.0732127476313523,1161,0.423827145062816,0.428732729419633,0.417791102058584,-0.384019444737685
S02_172007669,2,172007669,0.00172478165375543,0.154177433247201,1161,0.423827145062816,0.428728370235513,0.417791102058584,0.37606951293477
S01_116545974,1,116545974,0.00178388801126694,0.0284237726098191,1161,0.423827145062816,0.428697320625861,0.417791102058584,-0.626306926871344
S01_148901390,1,148901390,0.00178388801126694,0.0284237726098191,1161,0.423827145062816,0.428697320625861,0.417791102058584,-0.626306926871344
S01_227649106,1,227649106,0.00178388801126694,0.0284237726098191,1161,0.423827145062816,0.428697320625861,0.417791102058584,-0.626306926871344
