SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_470381731,6,470381731,2.609608117727e-06,0.452627045650301,1161,0.42609335470511,0.437128961814748,0.0208507688606387,0.280704857627505
Chr19_484430789,19,484430789,5.42315745777923e-05,0.0258397932816537,1161,0.42609335470511,0.434215287805702,0.21665514043828,0.784987179342842
Chr09_265159585,9,265159585,0.000215305804816302,0.0254091300602929,1161,0.42609335470511,0.432910838517488,0.399710671902724,0.721496534442071
Chr06_507506304,6,507506304,0.000223295050909321,0.404392764857881,1161,0.42609335470511,0.432876574810763,0.399710671902724,0.275598752410815
Chr01_249473078,1,249473078,0.000280629713325102,0.0551248923341947,1161,0.42609335470511,0.432661916725105,0.399710671902724,-0.510056524680181
Chr09_165133955,9,165133955,0.000317053484938107,0.198535745047373,1161,0.42609335470511,0.43254748884399,0.399710671902724,-0.319803999927757
Chr08_218472971,8,218472971,0.000350184568625665,0.0258397932816537,1161,0.42609335470511,0.432454396203828,0.399710671902724,0.704574667311213
Chr06_508163149,6,508163149,0.000466542861069373,0.380275624461671,1161,0.42609335470511,0.432186215668634,0.412676842182325,-0.253195712436231
Chr10_68747085,10,68747085,0.000581058984842846,0.184323858742463,1161,0.42609335470511,0.431981583887418,0.412676842182325,-0.312365101891174
Chr10_473121160,10,473121160,0.000607312116341724,0.0340223944875108,1161,0.42609335470511,0.43194044766225,0.412676842182325,0.480434099368381
Chr15_210642504,15,210642504,0.000626470923857045,0.190353143841516,1161,0.42609335470511,0.431911547326327,0.412676842182325,0.285902520205028
Chr13_332034262,13,332034262,0.000673477670682399,0.0719207579672696,1161,0.42609335470511,0.431844264750713,0.412676842182325,0.435281831594921
Chr01_476050981,1,476050981,0.000898393603807886,0.0956072351421189,1161,0.42609335470511,0.431576876858499,0.412676842182325,0.253910215200907
Chr15_375841544,15,375841544,0.00107947865892836,0.00775193798449614,1161,0.42609335470511,0.431406983363228,0.412676842182325,-0.699692974951176
Chr01_345921380,1,345921380,0.00110869396927847,0.0559862187769165,1161,0.42609335470511,0.431382309458928,0.412676842182325,-0.396768647343322
Chr09_131144770,9,131144770,0.00112366694373905,0.254521963824289,1161,0.42609335470511,0.431369918114503,0.412676842182325,-0.298028405516959
Chr01_265701223,1,265701223,0.00121211656453186,0.0788113695090439,1161,0.42609335470511,0.43129996913193,0.412676842182325,-0.386882782586952
Chr06_563367460,6,563367460,0.00122131050286156,0.402239448751077,1161,0.42609335470511,0.431292997208784,0.412676842182325,-0.188850143764412
Chr07_471889032,7,471889032,0.00128886073494272,0.0465116279069767,1161,0.42609335470511,0.43124334775365,0.412676842182325,0.478942432895657
Chr06_522319812,6,522319812,0.00129139932553298,0.233850129198966,1161,0.42609335470511,0.431241533701101,0.412676842182325,0.282964238186899
Chr15_461686209,15,461686209,0.00133276093562055,0.459086993970715,1161,0.42609335470511,0.431212475852795,0.412676842182325,-0.220668475595488
Chr17_17002228,17,17002228,0.00136097834022889,0.367786391042205,1161,0.42609335470511,0.431193172171034,0.412676842182325,-0.209949712929941
Chr01_396556621,1,396556621,0.00147518029584765,0.0667527993109388,1161,0.42609335470511,0.431118984437576,0.412676842182325,-0.340120741238913
Chr18_255069089,18,255069089,0.00157869786733387,0.0267011197243755,1161,0.42609335470511,0.43105660734749,0.412676842182325,0.656298009001148
Chr18_364318017,18,364318017,0.0016321935611138,0.0254091300602929,1161,0.42609335470511,0.431025979779297,0.412676842182325,-0.705476096862903
Chr18_385429719,18,385429719,0.00170188085496121,0.0559862187769165,1161,0.42609335470511,0.430987575288384,0.412676842182325,0.457021990450357
Chr02_172007669,2,172007669,0.00170925752259626,0.154177433247201,1161,0.42609335470511,0.430983603790143,0.412676842182325,0.384497310784838
Chr15_535774422,15,535774422,0.00172572060514328,0.0417743324720069,1161,0.42609335470511,0.430974802657111,0.412676842182325,-0.345414901919444
Chr09_25223928,9,25223928,0.00185652180403114,0.145564168819983,1161,0.42609335470511,0.430907763269427,0.412676842182325,-0.345480218122816
