SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S17_321627073,17,321627073,1.08953343224605e-09,0.0453367875647668,1158,0.345420706554521,0.366793745446101,8.69338725589124e-06,-0.703356802059808
S17_318580041,17,318580041,2.80264263322624e-07,0.0440414507772021,1158,0.345420706554521,0.360524185366174,0.00111811427852561,-0.586123749120588
S18_560536334,18,560536334,4.89135624494229e-07,0.0872193436960276,1158,0.345420706554521,0.359902007155986,0.00130093771594648,-0.293354051645061
S17_318579995,17,318579995,6.61310526503366e-07,0.0911053540587219,1158,0.345420706554521,0.359565681721397,0.00131914917274259,-0.373952618695679
S02_245307556,2,245307556,2.88470153437499e-06,0.0215889464594128,1158,0.345420706554521,0.357929562779164,0.0046034067085556,0.797778627978662
S17_317374690,17,317374690,4.05818108050572e-06,0.35880829015544,1158,0.345420706554521,0.357552085377676,0.0053967044735592,0.239574778198204
S18_550223545,18,550223545,1.4232366785356e-05,0.163212435233161,1158,0.345420706554521,0.356170248386702,0.0162228649400508,0.273009085915284
S05_152472752,5,152472752,1.92990533231411e-05,0.119602763385147,1158,0.345420706554521,0.355836377312922,0.0192483933081679,0.356806409567184
S09_183303350,9,183303350,2.86109278901993e-05,0.0224525043177893,1158,0.345420706554521,0.355405660462199,0.0242399939730186,0.653882269420642
S17_327788716,17,327788716,3.03797392818882e-05,0.0682210708117444,1158,0.345420706554521,0.355340134855733,0.0242399939730186,-0.383292368970469
S17_324713190,17,324713190,5.54798854088497e-05,0.263816925734024,1158,0.345420706554521,0.354683768059933,0.0402430914252011,-0.238598110514232
S08_202486528,8,202486528,7.71636713192228e-05,0.0535405872193437,1158,0.345420706554521,0.354325410082821,0.0467394837921875,-0.496547201787102
S17_327788746,17,327788746,7.85807742031129e-05,0.119602763385147,1158,0.345420706554521,0.354305668324976,0.0467394837921875,0.331479056907881
S16_397627839,16,397627839,8.20093712358222e-05,0.389464594127807,1158,0.345420706554521,0.354259350630785,0.0467394837921875,-0.202759989867644
S02_391596222,2,391596222,0.000120343545815456,0.149827288428325,1158,0.345420706554521,0.353844101400994,0.0640147434707685,-0.296764811135859
S16_397588073,16,397588073,0.000180550152797106,0.400690846286701,1158,0.345420706554521,0.353406310247437,0.090038104323007,0.183023675816209
S18_531594568,18,531594568,0.000260931106341476,0.278065630397237,1158,0.345420706554521,0.35301025474317,0.119923045403308,0.212708413499932
S10_94273548,10,94273548,0.000270537011813454,0.205094991364421,1158,0.345420706554521,0.352971445599284,0.119923045403308,0.348441695364443
S21_90120652,21,90120652,0.000308736489283741,0.224525043177893,1158,0.345420706554521,0.352829775947015,0.129653076210261,0.317960911218009
S10_186735495,10,186735495,0.000331268315034193,0.0479274611398964,1158,0.345420706554521,0.35275429580001,0.132159494282891,0.460587817281521
