SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S06_27073072,6,27073072,2.9024722629565e-10,0.44067067927773,1163,0.452900415344423,0.471942848575566,2.31588261861299e-06,-0.319896999877571
S06_27073118,6,27073118,5.93657457476423e-07,0.0533104041272571,1163,0.452900415344423,0.464771503946763,0.00236839642660219,0.53248342678171
S06_445976596,6,445976596,1.02798560508993e-06,0.339638865004299,1163,0.452900415344423,0.464262688700756,0.00261861788522407,-0.318745729083972
S06_30082580,6,30082580,1.31275492428829e-06,0.0533104041272571,1163,0.452900415344423,0.464036482283557,0.00261861788522407,-0.518878881875622
S11_193858632,11,193858632,5.73731140911363e-06,0.0447119518486673,1163,0.452900415344423,0.462677715220909,0.00915560154666353,0.470714256716406
S06_42939512,6,42939512,1.07194926073324e-05,0.1865864144454,1163,0.452900415344423,0.462104978962867,0.0142551385856509,-0.353243316828681
S21_75063069,21,75063069,1.26879918124756e-05,0.192175408426483,1163,0.452900415344423,0.461950849344769,0.0144624980959632,0.347662583874026
S07_315344031,7,315344031,1.95030261601589e-05,0.0528804815133276,1163,0.452900415344423,0.461558515008361,0.0194518307164884,-0.469828414627891
S06_30076485,6,30076485,3.59822827821058e-05,0.193895098882201,1163,0.452900415344423,0.461001420684531,0.0319002927020469,-0.295139841856425
S04_266676626,4,266676626,4.51745453336708e-05,0.154772141014617,1163,0.452900415344423,0.460795057642395,0.0360447697217359,0.288666702524196
S05_426524999,5,426524999,7.76769896612673e-05,0.246775580395529,1163,0.452900415344423,0.460304755938363,0.0563440636824774,0.249421454996181
S06_42706635,6,42706635,8.78282264210242e-05,0.468615649183147,1163,0.452900415344423,0.460193928890347,0.0583984515511127,-0.140119282899313
S06_55763854,6,55763854,0.000158797134326373,0.370593293207223,1163,0.452900415344423,0.459661062933741,0.0974647949838562,0.249980025228581
S21_116894517,21,116894517,0.000186013093649165,0.301805674978504,1163,0.452900415344423,0.459519184218078,0.106014176730478,0.251514416941589
S21_92146018,21,92146018,0.000213457974066495,0.27085124677558,1163,0.452900415344423,0.45939591425648,0.113545411671771,-0.29457717049354
S21_131911561,21,131911561,0.000249325013242887,0.297936371453138,1163,0.452900415344423,0.459256982120251,0.124335267541562,-0.321106718222097
S06_6262546,6,6262546,0.000375512166633449,0.273430782459157,1163,0.452900415344423,0.458891645444608,0.176247739856958,-0.244388772355052
S05_209580093,5,209580093,0.000490029408393583,0.0253654342218401,1163,0.452900415344423,0.458655011652998,0.214469068254815,0.553536328731127
S21_81072048,21,81072048,0.000510704636776723,0.387360275150473,1163,0.452900415344423,0.458618332547019,0.214469068254815,0.261907241942879
S05_393541505,5,393541505,0.000600025133777641,0.219260533104041,1163,0.452900415344423,0.458475436687101,0.23938002712059,0.240688415799085
S06_7414215,6,7414215,0.000662824708827247,0.283319002579536,1163,0.452900415344423,0.45838731967668,0.245275784745235,0.241905659809831
S02_68627257,2,68627257,0.000676283652637569,0.315993121238177,1163,0.452900415344423,0.458369536661032,0.245275784745235,0.20444611334851
S05_293089678,5,293089678,0.000770028414882099,0.0253654342218401,1163,0.452900415344423,0.458254799124551,0.26713290097149,0.555329385243212
S05_372997364,5,372997364,0.000841223549789044,0.0249355116079106,1163,0.452900415344423,0.45817674231297,0.279671779323616,0.547658048543958
S05_327412330,5,327412330,0.000887953323590923,0.0511607910576096,1163,0.452900415344423,0.458129064023335,0.283399182757279,-0.334033774615271
S18_396163728,18,396163728,0.00103244427986657,0.0227858985382631,1163,0.452900415344423,0.457996272077489,0.316841265732897,-0.491414153576237
S08_247174705,8,247174705,0.00115148066944328,0.0743766122098022,1163,0.452900415344423,0.457900322284323,0.324171077179322,0.33574001984357
S13_292447877,13,292447877,0.00115445868357978,0.116938950988822,1163,0.452900415344423,0.457898052785089,0.324171077179322,0.218972234544992
S04_58706034,4,58706034,0.00117821296380503,0.143594153052451,1163,0.452900415344423,0.457880159600938,0.324171077179322,-0.289320448351305
S21_138855717,21,138855717,0.00127832951607289,0.387790197764402,1163,0.452900415344423,0.45780856038128,0.339993040291521,-0.247069646966196
S05_269372528,5,269372528,0.00140049680414936,0.0249355116079106,1163,0.452900415344423,0.45772852474435,0.34061907596608,0.526605806152297
S05_70521335,5,70521335,0.00141768145972868,0.0434221840068788,1163,0.452900415344423,0.457717838220965,0.34061907596608,0.360400935357518
S15_266962118,15,266962118,0.00148246897334667,0.0232158211521926,1163,0.452900415344423,0.457678697625528,0.34061907596608,0.321605194411077
S11_75489017,11,75489017,0.00161032772993471,0.164660361134996,1163,0.452900415344423,0.457606301430558,0.34061907596608,0.195110912211959
S01_303264653,1,303264653,0.00161381004054649,0.263972484952709,1163,0.452900415344423,0.457604412236285,0.34061907596608,0.211630372401885
S21_179646117,21,179646117,0.00162435848191001,0.0412725709372313,1163,0.452900415344423,0.457598714721505,0.34061907596608,-0.30505173831558
S21_308531176,21,308531176,0.00163555249136839,0.0210662080825451,1163,0.452900415344423,0.457592709427192,0.34061907596608,-0.611659258377863
S11_48711095,11,48711095,0.00164406827341657,0.445399828030954,1163,0.452900415344423,0.457588168795735,0.34061907596608,-0.129268589518375
S05_414841797,5,414841797,0.00166488832719352,0.158641444539983,1163,0.452900415344423,0.457577167234875,0.34061907596608,0.233791053696734
S21_308310905,21,308310905,0.00176920743050178,0.0197764402407567,1163,0.452900415344423,0.457524065613064,0.352912652199342,-0.586214520920898
S06_2144166,6,2144166,0.00188401226866322,0.275580395528805,1163,0.452900415344423,0.457469181222644,0.366647168089362,0.227785481938682
S17_318580041,17,318580041,0.00219978747431271,0.0447119518486672,1163,0.452900415344423,0.457334136594157,0.410341003339476,-0.339533490158118
S21_131911461,21,131911461,0.00225799632661466,0.196044711951849,1163,0.452900415344423,0.457311407959713,0.410341003339476,0.244996531993351
S17_98132719,17,98132719,0.00226281540881526,0.286758383490972,1163,0.452900415344423,0.457309553024631,0.410341003339476,0.230404481131757
S16_53460762,16,53460762,0.00233418547702056,0.34780739466896,1163,0.452900415344423,0.457282541985171,0.413877020469934,-0.15163853117204
S18_503931214,18,503931214,0.00248573191487026,0.212381771281169,1163,0.452900415344423,0.457227867669739,0.431166411929344,-0.182294711969902
S21_179647240,21,179647240,0.00263352968522794,0.0214961306964746,1163,0.452900415344423,0.457177716153228,0.433723683357058,0.552637567680904
S12_203098219,12,203098219,0.00266487431109237,0.298366294067068,1163,0.452900415344423,0.457167448436104,0.433723683357058,-0.243785886415026
S06_94200276,6,94200276,0.00277708306423489,0.125967325881341,1163,0.452900415344423,0.45713167261065,0.433723683357058,0.267337483406351
S06_484686749,6,484686749,0.00279409812609105,0.0253654342218401,1163,0.452900415344423,0.457126376345641,0.433723683357058,-0.469650963196599
S09_183303350,9,183303350,0.00279985279409345,0.0227858985382631,1163,0.452900415344423,0.45712459251483,0.433723683357058,0.456610752183565
S07_333386081,7,333386081,0.00282662382937298,0.107910576096303,1163,0.452900415344423,0.457116342762672,0.433723683357058,-0.221313867754702
S12_137591505,12,137591505,0.00307243183007351,0.27944969905417,1163,0.452900415344423,0.457044111317599,0.462545916455784,0.222279151589817
S07_254121057,7,254121057,0.00313554755690521,0.0666380051590714,1163,0.452900415344423,0.457026513017641,0.463306184380494,0.348569626733045
S21_43573217,21,43573217,0.00322639353350146,0.0202063628546862,1163,0.452900415344423,0.457001805658505,0.464505724728763,-0.557535302587745
S10_386248329,10,386248329,0.00331118921367865,0.30481513327601,1163,0.452900415344423,0.456979374546221,0.464505724728763,-0.241502452121125
S11_65102436,11,65102436,0.00331831386258172,0.137145313843508,1163,0.452900415344423,0.456977516556635,0.464505724728763,0.238620664947121
S05_399137213,5,399137213,0.00364293933175652,0.180997420464316,1163,0.452900415344423,0.456896905487879,0.49920518669401,0.228488941743251
S06_35964460,6,35964460,0.00369764253487725,0.336199484092863,1163,0.452900415344423,0.456884045422837,0.49920518669401,0.170528019666364
S02_253721877,2,253721877,0.00380181309953364,0.0206362854686157,1163,0.452900415344423,0.456860083402526,0.49920518669401,0.403088029550958
