SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_3735320,1,3735320,1161,0.198857584572249,NA,0.0153927331961086
S01_3735332,1,3735332,1161,-0.552778734687178,NA,-0.027521617952587
S01_5195256,1,5195256,1161,-0.00842248907391911,NA,-0.0005079541471531
S01_12234885,1,12234885,1161,-1.2055370154333,NA,-0.0596639444141687
S01_12992915,1,12992915,1161,0.270234002945726,NA,0.0135128793645691
S01_13932907,1,13932907,1161,0.356179938168197,NA,0.0352302563585951
S01_14519930,1,14519930,1161,-2.5488504416981,NA,-0.192627059887705
S01_19558016,1,19558016,1161,-0.0864879769664416,NA,-0.00736232169623463
S01_19854799,1,19854799,1161,-1.33450611988956,NA,-0.103280240232074
S01_19854859,1,19854859,1161,-0.6694177838301,NA,-0.0703662880413205
S01_20222210,1,20222210,1161,0.168350978978389,NA,0.0104676512291348
S01_21527085,1,21527085,1161,0.0871819866368651,NA,0.00632349238688334
S01_21527086,1,21527086,1161,1.89760873530859,NA,0.129563779420039
S01_21527088,1,21527088,1161,-1.08346718388036,NA,-0.1357404826243
S01_21527103,1,21527103,1161,0.683862223011669,NA,0.0993712719254525
S01_22037412,1,22037412,1161,0.0794612618845605,NA,0.00475380886780385
S01_23914601,1,23914601,1161,-1.21618974653721,NA,-0.0564435951523592
S01_28808729,1,28808729,1161,0.545500348565763,NA,0.0414164631896625
S01_31960578,1,31960578,1161,0.20280524983583,NA,0.0180911399866446
S01_32572735,1,32572735,1161,-0.676407024121971,NA,-0.032358770994378
S01_33731455,1,33731455,1161,1.73648301921745,NA,0.127672139436982
S01_35489985,1,35489985,1161,2.21711487053546,NA,0.112559689844616
S01_39327307,1,39327307,1161,0.111488828082309,NA,0.00579590879007696
S01_40844941,1,40844941,1161,-1.07373557198478,NA,-0.191309847749137
S01_40844942,1,40844942,1161,1.05205204523953,NA,0.0292869002434841
S01_41878426,1,41878426,1161,-0.540449255217381,NA,-0.0239801386916554
S01_43008442,1,43008442,1161,-0.348038564583658,NA,-0.0177948540678301
S01_43008451,1,43008451,1161,-0.151202482511715,NA,-0.0125018717327876
S01_43857715,1,43857715,1161,0.535931636205587,NA,0.0761051346753518
S01_43857738,1,43857738,1161,1.15680412039632,NA,0.164928044891887
S01_51078303,1,51078303,1161,0.1242793444661,NA,0.00792649758476216
S01_51078358,1,51078358,1161,-0.907009444430206,NA,-0.145867444298055
S01_52076376,1,52076376,1161,0.574247967805283,NA,0.073018643052535
S01_55048600,1,55048600,1161,0.650203755256373,NA,0.0403769835245242
S01_55353281,1,55353281,1161,0.319383982730518,NA,0.0180725932835202
S01_56593373,1,56593373,1161,0.55564018727535,NA,0.0841232233115932
S01_57647546,1,57647546,1161,-0.894175597859185,NA,-0.0844811339471718
S01_64132660,1,64132660,1161,0.938457545543825,NA,0.0643008907074218
S01_66514005,1,66514005,1161,-0.336245759581276,NA,-0.0272614746859858
S01_67812838,1,67812838,1161,-0.612315530643158,NA,-0.0528579656660995
S01_68628559,1,68628559,1161,0.0830865835078688,NA,0.00432567632251235
S01_71616660,1,71616660,1161,1.22265326814582,NA,0.0987726390739567
S01_72446615,1,72446615,1161,-0.513501461353275,NA,-0.0288256068270982
S01_77245904,1,77245904,1161,1.36449654000369,NA,0.19382359041888
S01_77245965,1,77245965,1161,1.02568965763322,NA,0.060846867590584
S01_77245973,1,77245973,1161,-0.731690337081113,NA,-0.0807892298649548
S01_77499313,1,77499313,1161,-0.125117194286485,NA,-0.00740949975235239
S01_77499326,1,77499326,1161,-0.927813688617572,NA,-0.0487402837155066
S01_79077067,1,79077067,1161,-1.71640529720007,NA,-0.130939476932781
S01_83656544,1,83656544,1161,0.96435954181155,NA,0.127373258287591
S01_85931564,1,85931564,1161,0.104511213569253,NA,0.00710879886187676
S01_85931602,1,85931602,1161,0.715979761517918,NA,0.0991070579609854
S01_90203855,1,90203855,1161,-1.41667411770137,NA,-0.117057513578771
S01_92542535,1,92542535,1161,0.291992141328315,NA,0.0476227125355706
S01_93021696,1,93021696,1161,-0.50028634791004,NA,-0.0590587460083043
S01_93606954,1,93606954,1161,0.187144543261291,NA,0.0172515952207277
S01_93606960,1,93606960,1161,-1.67331248557881,NA,-0.160393597686436
S01_93671280,1,93671280,1161,-0.297740359665316,NA,-0.0154605716558365
S01_93719792,1,93719792,1161,-1.01140037341099,NA,-0.0720584715703509
S01_93719820,1,93719820,1161,-0.0829529013571911,NA,-0.00414284146160071
S01_93719827,1,93719827,1161,-1.08836135595518,NA,-0.0499892708634562
S01_93964340,1,93964340,1161,0.455221880687987,NA,0.0303624233945072
S01_94118420,1,94118420,1161,-0.338645614668922,NA,-0.0537153549486646
S01_97083995,1,97083995,1161,-0.172104079640084,NA,-0.0184383245179021
S01_102737574,1,102737574,1161,2.03872293087069,NA,0.170613063806741
S01_105125733,1,105125733,1161,1.13148916686808,NA,0.176433089125091
S01_106387690,1,106387690,1161,0.773933503739013,NA,0.114645942146808
S01_106494531,1,106494531,1161,-0.0942262072998681,NA,-0.0150749132445398
S01_106568275,1,106568275,1161,2.11121743554378,NA,0.157598938038149
S01_114434002,1,114434002,1161,-0.631468307754317,NA,-0.0365234740535243
S01_116511536,1,116511536,1161,-0.479475927003724,NA,-0.0309096229644013
S01_116545974,1,116545974,1161,-1.90658241447554,NA,-0.297278127177911
S01_117688807,1,117688807,1161,0.241873480596615,NA,0.0267962335519556
S01_121114941,1,121114941,1161,-0.992637447479714,NA,-0.0469694582651385
S01_126836394,1,126836394,1161,-0.577878363268225,NA,-0.0440607258301497
S01_131581665,1,131581665,1161,0.206144020463259,NA,0.0167430368609587
S01_137546793,1,137546793,1161,-0.144656093239679,NA,-0.0123164347087652
S01_137756091,1,137756091,1161,1.13959953704259,NA,0.0741163333475612
S01_137756115,1,137756115,1161,-0.745096600789078,NA,-0.0859940959687151
S01_137967184,1,137967184,1161,-0.0113101677506605,NA,-0.000844977556269555
S01_141236454,1,141236454,1161,0.777806795997387,NA,0.0540856808744081
S01_142923052,1,142923052,1161,-0.0106668312881348,NA,-0.0008845574485008
S01_143972388,1,143972388,1161,0.578996544948161,NA,0.0842691111240406
S01_146862327,1,146862327,1161,0.827153662960478,NA,0.0479699901152628
S01_148901390,1,148901390,1161,-1.90658241447554,NA,-0.297278127177911
S01_149840092,1,149840092,1161,-1.875917681407,NA,-0.289598365702979
S01_150824202,1,150824202,1161,-0.348535286618239,NA,-0.0349807165051033
S01_152714134,1,152714134,1161,1.03156962092869,NA,0.132236304668353
S01_155821291,1,155821291,1161,0.683045957667732,NA,0.0424768044501604
S01_157727345,1,157727345,1161,0.398826454744876,NA,0.0433460651239557
S01_158140919,1,158140919,1161,0.72172572252444,NA,0.0466414108353987
S01_165196502,1,165196502,1161,-0.331718367102752,NA,-0.0246640647373155
S01_166131956,1,166131956,1161,0.0275912116694843,NA,0.00443018572843101
S01_166131967,1,166131967,1161,-1.13613117986057,NA,-0.143183828539804
S01_166352808,1,166352808,1161,0.897364755347356,NA,0.128134990406323
S01_166353861,1,166353861,1161,-0.74665298295214,NA,-0.0493672470316113
S01_166353881,1,166353881,1161,0.455428275457187,NA,0.0700390852680925
S01_171720398,1,171720398,1161,-0.970659897103019,NA,-0.079529961917558
S01_185809457,1,185809457,1161,0.153983127264573,NA,0.0230947131825374
S01_188818248,1,188818248,1161,0.962409494778197,NA,0.125900513915639
S01_195920202,1,195920202,1161,0.351774653334742,NA,0.0360597358516728
S01_199189363,1,199189363,1161,-0.737281506559194,NA,-0.0854584719651683
S01_201983836,1,201983836,1161,0.347062148584946,NA,0.0348139651875385
S01_201983876,1,201983876,1161,-1.60907317936715,NA,-0.249006629076071
S01_206289358,1,206289358,1161,-0.212566174592798,NA,-0.0166930177874178
S01_207053396,1,207053396,1161,-0.387434616586916,NA,-0.0271754856094759
S01_207817666,1,207817666,1161,-0.843966074998488,NA,-0.0643294944843547
S01_210776850,1,210776850,1161,0.0468802305077478,NA,0.00753301050533395
S01_212159783,1,212159783,1161,1.71161033450984,NA,0.182212825212908
S01_215577674,1,215577674,1161,0.375934540321758,NA,0.062394278786627
S01_221648986,1,221648986,1161,-0.362100419116403,NA,-0.0571422979495466
S01_221909691,1,221909691,1161,-0.929996525711617,NA,-0.071263679782362
S01_226430315,1,226430315,1161,-0.0720488184883593,NA,-0.00495093944508085
S01_227649106,1,227649106,1161,-1.90658241447554,NA,-0.297278127177911
S01_231586765,1,231586765,1161,-1.13806873245992,NA,-0.0781369463056762
S01_234100703,1,234100703,1161,0.744975942786675,NA,0.360160701575296
S01_239553032,1,239553032,1161,1.72797073574433,NA,0.268602265429184
S01_240919102,1,240919102,1161,-0.334011385657915,NA,-0.0254547363805955
S01_241357285,1,241357285,1161,0.419448967394292,NA,0.051521987703552
S01_241357328,1,241357328,1161,-0.819541386369827,NA,-0.0538080089945083
S01_244168002,1,244168002,1161,0.138040769397563,NA,0.00489758829556841
S01_246891827,1,246891827,1161,1.99874288422047,NA,0.113119208539558
S01_249473078,1,249473078,1161,0.927270982615985,NA,0.100200731791766
S01_250935349,1,250935349,1161,-2.19553023740175,NA,-0.339727335958941
S01_252428109,1,252428109,1161,-0.428973583892076,NA,-0.0242854167754345
S01_253140860,1,253140860,1161,0.848333022327174,NA,0.0431246093140842
S01_254115587,1,254115587,1161,0.762285954029295,NA,0.050376741767316
S01_258489099,1,258489099,1161,0.375934540321758,NA,0.062394278786627
S01_258644041,1,258644041,1161,-1.44868988481268,NA,-0.0881597524068667
S01_258910867,1,258910867,1161,0.169784084171198,NA,0.0278420848704997
S01_264788708,1,264788708,1161,-0.409854461382963,NA,-0.0566658203110819
S01_265701223,1,265701223,1161,-1.86912926785885,NA,-0.172315721466276
