SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1161,0.239039956394645,NA,0.0185608059855156
Chr01_3735332,1,3735332,1161,0.547284029472119,NA,0.0275079219780849
Chr01_5195256,1,5195256,1161,-0.0423649168875122,NA,-0.00256909764256363
Chr01_12234885,1,12234885,1161,1.32466965951328,NA,0.0658994175174712
Chr01_12992915,1,12992915,1161,0.253966332305041,NA,0.0128363369148161
Chr01_13932907,1,13932907,1161,0.391782346184247,NA,0.0389969247028503
Chr01_14519930,1,14519930,1161,-2.524277886603,NA,-0.191557355092201
Chr01_19558016,1,19558016,1161,-0.126080311346211,NA,-0.0107816726034642
Chr01_19854799,1,19854799,1161,-1.27239274884128,NA,-0.0994249154100615
Chr01_19854859,1,19854859,1161,0.651723649460876,NA,0.0686961453920958
Chr01_20222210,1,20222210,1161,-0.163763631345556,NA,-0.0102924122807764
Chr01_21527085,1,21527085,1161,0.0281503641843774,NA,0.00206212210238732
Chr01_21527086,1,21527086,1161,-1.78942721840602,NA,-0.122836082190616
Chr01_21527088,1,21527088,1161,-1.06162925351128,NA,-0.133345388228159
Chr01_21527103,1,21527103,1161,0.662264099992058,NA,0.0966108106891905
Chr01_22037412,1,22037412,1161,0.0716580821844846,NA,0.00434834469712087
Chr01_23914601,1,23914601,1161,-1.24285420169174,NA,-0.05836043686881
Chr01_28808729,1,28808729,1161,0.532818175639137,NA,0.0408768311766181
Chr01_31960578,1,31960578,1161,-0.0487659649617547,NA,-0.00436913053414401
Chr01_32572735,1,32572735,1161,0.732864172088222,NA,0.0349178461896145
Chr01_33731455,1,33731455,1161,-1.73922524300755,NA,-0.128241474884277
Chr01_35489985,1,35489985,1161,2.17082115307831,NA,0.110708702143128
Chr01_39327307,1,39327307,1161,-0.112765391958861,NA,-0.0059069350345311
Chr01_40844941,1,40844941,1161,-1.06983550391615,NA,-0.190848443880199
Chr01_40844942,1,40844942,1161,-1.30828747912148,NA,-0.0593552679083302
Chr01_41878426,1,41878426,1161,0.540899158919098,NA,0.0242870694370652
Chr01_43008442,1,43008442,1161,0.306302101758714,NA,0.0158400529601295
Chr01_43008451,1,43008451,1161,-0.197405646658425,NA,-0.0163980104365038
Chr01_43857715,1,43857715,1161,0.494721554574811,NA,0.0708253357007536
Chr01_43857738,1,43857738,1161,1.0819533249462,NA,0.155195714269801
Chr01_51078303,1,51078303,1161,0.133215523099945,NA,0.00856224623049684
Chr01_51078358,1,51078358,1161,-0.88494106439983,NA,-0.143349057115127
Chr01_52076376,1,52076376,1161,-0.564926742214461,NA,-0.0720538428341797
Chr01_55048600,1,55048600,1161,0.632158335849917,NA,0.0397516228522505
Chr01_55353281,1,55353281,1161,-0.261707667593353,NA,-0.0149917064604637
Chr01_56593373,1,56593373,1161,0.528124343212165,NA,0.0804084171139436
Chr01_57647546,1,57647546,1161,0.888558526087803,NA,0.0844518107132899
Chr01_64132660,1,64132660,1161,-0.924654010608256,NA,-0.0637821760068391
Chr01_66514005,1,66514005,1161,-0.3516344921822,NA,-0.0286280211262238
Chr01_67812838,1,67812838,1161,-0.605282733651909,NA,-0.052287174371223
Chr01_68628559,1,68628559,1161,-0.189594377851147,NA,-0.00992313867419625
Chr01_71616660,1,71616660,1161,1.18749074278357,NA,0.0967373727960421
Chr01_72446615,1,72446615,1161,-0.584970061432327,NA,-0.0619961474013735
Chr01_77245904,1,77245904,1161,1.36052306497266,NA,0.193878814974894
Chr01_77245965,1,77245965,1161,-0.975571332055304,NA,-0.0583577493364658
Chr01_77245973,1,77245973,1161,-0.79141241752957,NA,-0.0872122498495571
Chr01_77499313,1,77499313,1161,-0.0979726548945879,NA,-0.00584386692192496
Chr01_77499326,1,77499326,1161,0.914860258592926,NA,0.0483961399713451
Chr01_79077067,1,79077067,1161,1.76452477440926,NA,0.136721174445398
Chr01_83656544,1,83656544,1161,0.958682210353148,NA,0.124823016770719
Chr01_85931564,1,85931564,1161,-0.0327890265507187,NA,-0.00434667969469871
Chr01_85931602,1,85931602,1161,0.786828398204382,NA,0.108571421037603
Chr01_90203855,1,90203855,1161,1.38201600305526,NA,0.114584106391533
Chr01_92542535,1,92542535,1161,0.248394839122095,NA,0.0409304635106764
Chr01_93021696,1,93021696,1161,0.477568657374423,NA,0.0565835789968787
Chr01_93606954,1,93606954,1161,-0.107866036331521,NA,-0.00998452500038383
Chr01_93606960,1,93606960,1161,-1.78296400167373,NA,-0.170622769601984
Chr01_93671280,1,93671280,1161,-0.277306898413284,NA,-0.0144674810303513
Chr01_93719792,1,93719792,1161,-0.977318041654329,NA,-0.0691204265986585
Chr01_93719820,1,93719820,1161,0.191615669488709,NA,0.00957820092175865
Chr01_93719827,1,93719827,1161,-1.16988360360101,NA,-0.0539664955463621
Chr01_93964340,1,93964340,1161,-0.409137700147672,NA,-0.0276926929558527
Chr01_94118420,1,94118420,1161,-0.347401122336387,NA,-0.0556896347749998
Chr01_97083995,1,97083995,1161,-0.0909699491030481,NA,-0.0098475894072152
Chr01_102737574,1,102737574,1161,2.06884424779064,NA,0.174346626737531
Chr01_105125733,1,105125733,1161,1.10797222823326,NA,0.174331527552404
Chr01_106387690,1,106387690,1161,-0.802710632597043,NA,-0.120018620887482
Chr01_106494531,1,106494531,1161,-0.122090506993229,NA,-0.019767062582531
Chr01_106568275,1,106568275,1161,2.08535761534329,NA,0.158021737769189
Chr01_114434002,1,114434002,1161,0.559142825201378,NA,0.0325656969479837
Chr01_116511536,1,116511536,1161,0.405982303347324,NA,0.0265127393767841
Chr01_116545974,1,116545974,1161,-1.90600362943748,NA,-0.300647721509847
Chr01_117688807,1,117688807,1161,0.195208784719674,NA,0.0216169525116499
Chr01_121114941,1,121114941,1161,0.94296569903226,NA,0.0444198448809914
Chr01_126836394,1,126836394,1161,0.504595414938071,NA,0.0390510123667696
Chr01_131581665,1,131581665,1161,0.203288652254099,NA,0.0167153555430559
Chr01_137546793,1,137546793,1161,-0.195018123841558,NA,-0.0168180920565817
Chr01_137756091,1,137756091,1161,1.1064301721963,NA,0.0720672054984135
