SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_269372528,5,269372528,1.08439658066706e-06,0.0248041775456919,1149,0.423857046468385,0.435917294047421,0.00866215988636851,0.754891039750177
Chr05_372997364,5,372997364,1.65164766634728e-05,0.0248041775456919,1149,0.423857046468385,0.433248484178542,0.0443736151262142,0.663077794099088
Chr19_762292265,19,762292265,1.66651033273213e-05,0.0726718885987816,1149,0.423857046468385,0.43323977083203,0.0443736151262142,0.382052425945972
Chr05_293089678,5,293089678,2.34426832001498e-05,0.0252393385552654,1149,0.423857046468385,0.432908225991348,0.0468150383506993,0.654665620580396
Chr21_131911561,21,131911561,4.35967320582487e-05,0.297214969538729,1149,0.423857046468385,0.432307310899786,0.0696501391362581,0.331382453809951
Chr05_426524999,5,426524999,7.09269436206048e-05,0.247606614447346,1149,0.423857046468385,0.431837759846239,0.0944274042735652,-0.235113744319023
Chr18_112460873,18,112460873,8.99097703350879e-05,0.0452567449956484,1149,0.423857046468385,0.431609562216314,0.10259989220524,-0.410870018589797
Chr21_33179355,21,33179355,0.000105920710524461,0.12402088772846,1149,0.423857046468385,0.431452116232725,0.105761829458674,-0.284112207164661
Chr16_34501928,16,34501928,0.000172980898201156,0.0483028720626632,1149,0.423857046468385,0.430982163865987,0.137970857277758,0.35937349437717
Chr20_193202832,20,193202832,0.000186405103396105,0.111401218450827,1149,0.423857046468385,0.430910726429341,0.137970857277758,0.346466191367703
Chr05_393541505,5,393541505,0.000200857805147038,0.220191470844212,1149,0.423857046468385,0.430839399955136,0.137970857277758,-0.244900982737136
Chr05_209580093,5,209580093,0.000207267186696682,0.0252393385552654,1149,0.423857046468385,0.430809411374273,0.137970857277758,0.55453830631707
Chr05_92768776,5,92768776,0.000286144562061702,0.302872062663185,1149,0.423857046468385,0.430502038033532,0.163532911160551,-0.233042670340126
Chr02_163115345,2,163115345,0.000333935687103941,0.110966057441253,1149,0.423857046468385,0.430355163510268,0.163532911160551,-0.387455892363704
Chr04_178854508,4,178854508,0.000340336625098806,0.031331592689295,1149,0.423857046468385,0.430337123719825,0.163532911160551,0.566167827699211
Chr15_148611035,15,148611035,0.000353865672536027,0.0522193211488251,1149,0.423857046468385,0.430300096661167,0.163532911160551,0.419906473584142
Chr01_276632977,1,276632977,0.000371188600814788,0.0335073977371627,1149,0.423857046468385,0.430254720804776,0.163532911160551,-0.347335200731148
Chr18_196344664,18,196344664,0.000378119098120207,0.0496083550913838,1149,0.423857046468385,0.43023716339386,0.163532911160551,-0.399862480480984
Chr04_102050065,4,102050065,0.000401546088296483,0.0539599651871192,1149,0.423857046468385,0.43018013298002,0.163532911160551,0.401997756790678
Chr04_117538989,4,117538989,0.000491335737087284,0.031331592689295,1149,0.423857046468385,0.429988940713102,0.163532911160551,0.565257285089992
Chr04_44026797,4,44026797,0.000491335737087284,0.031331592689295,1149,0.423857046468385,0.429988940713102,0.163532911160551,0.565257285089992
Chr04_49357596,4,49357596,0.000491335737087284,0.031331592689295,1149,0.423857046468385,0.429988940713102,0.163532911160551,0.565257285089992
Chr04_54184677,4,54184677,0.000491335737087284,0.031331592689295,1149,0.423857046468385,0.429988940713102,0.163532911160551,0.565257285089992
Chr04_69080290,4,69080290,0.000491335737087284,0.031331592689295,1149,0.423857046468385,0.429988940713102,0.163532911160551,0.565257285089992
Chr21_116184480,21,116184480,0.000558319897481797,0.0287206266318538,1149,0.423857046468385,0.429868073951996,0.169593128761632,0.514968853500541
Chr18_111491335,18,111491335,0.000566497257554869,0.0483028720626632,1149,0.423857046468385,0.429854333978722,0.169593128761632,-0.381896277324223
Chr07_292237197,7,292237197,0.000575412097923712,0.0230635335073977,1149,0.423857046468385,0.429839581530977,0.169593128761632,0.522530803605768
Chr04_266676626,4,266676626,0.000609017847817813,0.154917319408181,1149,0.423857046468385,0.42978597520996,0.169593128761632,0.223604082714161
Chr06_27073072,6,27073072,0.000615698639720496,0.440382941688425,1149,0.423857046468385,0.429775675516563,0.169593128761632,0.157390026610564
Chr04_179755056,4,179755056,0.000729321749588521,0.0308964316797215,1149,0.423857046468385,0.429615959991574,0.194194071190437,0.549880365491852
Chr19_429658080,19,429658080,0.00076526635755355,0.11792863359443,1149,0.423857046468385,0.429570648259004,0.197191860133476,-0.24546712979464
Chr04_20808680,4,20808680,0.000904860062715023,0.130548302872063,1149,0.423857046468385,0.429413041467048,0.222589640823611,-0.202065392634211
Chr04_171421063,4,171421063,0.000919561610813616,0.030461270670148,1149,0.423857046468385,0.429397899021851,0.222589640823611,0.533685327557031
Chr05_70521335,5,70521335,0.00102716817319536,0.0435161009573542,1149,0.423857046468385,0.429294008795939,0.239900273775819,0.347700796338042
Chr19_131674228,19,131674228,0.00105114040838178,0.10443864229765,1149,0.423857046468385,0.429272369529286,0.239900273775819,0.235159961964257
Chr04_159631245,4,159631245,0.00134548736746083,0.031331592689295,1149,0.423857046468385,0.429041214878668,0.287084418885621,0.497975108831369
Chr04_109843151,4,109843151,0.00135693492768713,0.316362053959965,1149,0.423857046468385,0.429033296199175,0.287084418885621,-0.259578524716744
Chr20_158929692,20,158929692,0.00140994587960351,0.0239338555265448,1149,0.423857046468385,0.428997488465111,0.287084418885621,-0.430374117555225
Chr19_109019585,19,109019585,0.00142880169119333,0.337684943429069,1149,0.423857046468385,0.428985080057782,0.287084418885621,0.145165028281326
Chr05_159791704,5,159791704,0.00144789381255657,0.0234986945169713,1149,0.423857046468385,0.42897268420429,0.287084418885621,0.472165747184803
Chr01_415010646,1,415010646,0.00147351792367432,0.301131418624891,1149,0.423857046468385,0.428956305404134,0.287084418885621,-0.16901398895736
Chr21_92146018,21,92146018,0.00160586981885566,0.27023498694517,1149,0.423857046468385,0.42887605887671,0.305421145548071,0.229547597137312
Chr06_2325636,6,2325636,0.00168594531360574,0.0474325500435161,1149,0.423857046468385,0.428830704624443,0.306156981436164,-0.343569307841193
Chr19_746233595,19,746233595,0.00173415991331649,0.0983463881636205,1149,0.423857046468385,0.428804438860283,0.306156981436164,0.215982628305184
Chr06_3499044,6,3499044,0.00179862758994269,0.0295909486510009,1149,0.423857046468385,0.428770453984164,0.306156981436164,0.478979445230664
Chr21_113736059,21,113736059,0.00180464342048228,0.248476936466493,1149,0.423857046468385,0.428767345974161,0.306156981436164,0.203641625513725
Chr01_337747549,1,337747549,0.00185238044696719,0.0456919060052219,1149,0.423857046468385,0.428743049728079,0.306156981436164,-0.340817536142879
Chr11_193858632,11,193858632,0.00187197092999004,0.0448215839860748,1149,0.423857046468385,0.428733262378863,0.306156981436164,-0.301349922573205
Chr04_180838151,4,180838151,0.00187802855412769,0.292863359442994,1149,0.423857046468385,0.428730257045004,0.306156981436164,-0.225571564919676
Chr06_472707859,6,472707859,0.00193839420869824,0.461705831157528,1149,0.423857046468385,0.428700834826679,0.30967785878163,-0.199583134797308
Chr06_445976596,6,445976596,0.00200503028581282,0.341166231505657,1149,0.423857046468385,0.428669417815287,0.31404278280535,-0.183324524171866
Chr19_383784881,19,383784881,0.00212419478279241,0.0234986945169713,1149,0.423857046468385,0.428615791504947,0.3182839964295,0.463872039031678
Chr05_4716526,5,4716526,0.00214055502701319,0.0239338555265448,1149,0.423857046468385,0.42860866864049,0.3182839964295,0.437710159786846
Chr20_72457190,20,72457190,0.00215164444256297,0.203655352480418,1149,0.423857046468385,0.428603871946047,0.3182839964295,-0.301676964885644
