SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1147,1.23323845537543,NA,0.0915152252221105
Chr01_3735332,1,3735332,1147,-0.453943231740614,NA,-0.021318269461382
Chr01_5195256,1,5195256,1147,0.510703820064608,NA,0.0294025873323847
Chr01_12234885,1,12234885,1147,1.27380694651451,NA,0.0590766857001697
Chr01_12992915,1,12992915,1147,0.172926812833307,NA,0.0080966488802332
Chr01_13932907,1,13932907,1147,0.481140620182574,NA,0.0448926336968398
Chr01_14519930,1,14519930,1147,-0.06308867187991,NA,-0.00449230260207401
Chr01_19558016,1,19558016,1147,-0.104653097991644,NA,-0.00833512079029219
Chr01_19854799,1,19854799,1147,-0.25783620949062,NA,-0.0186046585583739
Chr01_19854859,1,19854859,1147,0.123700984800765,NA,0.0123187918633221
Chr01_20222210,1,20222210,1147,0.0668639564528918,NA,0.00386296592553492
Chr01_21527085,1,21527085,1147,0.955327123005597,NA,0.0652812409724675
Chr01_21527086,1,21527086,1147,-0.739683862255045,NA,-0.0479455239904212
Chr01_21527088,1,21527088,1147,-1.19923507195208,NA,-0.145728640892925
Chr01_21527103,1,21527103,1147,1.20484203695605,NA,0.170904595666912
Chr01_22037412,1,22037412,1147,0.3684195218592,NA,0.0202983689137568
Chr01_23914601,1,23914601,1147,-1.45435614142897,NA,-0.062862842191663
Chr01_28808729,1,28808729,1147,-1.21010427705654,NA,-0.0858809759357229
Chr01_31960578,1,31960578,1147,-0.213096574760515,NA,-0.01789855317719
Chr01_32572735,1,32572735,1147,0.368969980147848,NA,0.0163299635118648
Chr01_33731455,1,33731455,1147,0.239683881086978,NA,0.0166140513852184
Chr01_35489985,1,35489985,1147,1.2939543777455,NA,0.0612957573696065
Chr01_39327307,1,39327307,1147,0.369463059532366,NA,0.0181396960813487
Chr01_40844941,1,40844941,1147,-0.877557158381675,NA,-0.149676421635162
Chr01_40844942,1,40844942,1147,-1.97192267778392,NA,-0.0842572118243083
Chr01_41878426,1,41878426,1147,0.529035819497582,NA,0.0220423753720169
Chr01_43008442,1,43008442,1147,-1.28890522433563,NA,-0.0614150448882853
Chr01_43008451,1,43008451,1147,0.0318166257541277,NA,0.002490317112958
Chr01_43857715,1,43857715,1147,0.557562074464862,NA,0.0770301610966477
Chr01_43857738,1,43857738,1147,0.956165375886869,NA,0.128379852027493
Chr01_51078303,1,51078303,1147,0.0300393406297396,NA,0.00180312744642208
Chr01_51078358,1,51078358,1147,-0.361314020219934,NA,-0.0586159388249534
Chr01_52076376,1,52076376,1147,0.0460768288067605,NA,0.00548804076959186
Chr01_55048600,1,55048600,1147,0.896265528462181,NA,0.0517735918163709
Chr01_55353281,1,55353281,1147,-0.644786256761381,NA,-0.0339693365940121
Chr01_56593373,1,56593373,1147,-0.175100463845979,NA,-0.0247400262896136
Chr01_57647546,1,57647546,1147,0.896831580543382,NA,0.0788225780129892
Chr01_64132660,1,64132660,1147,-0.11306138576208,NA,-0.00734798698078976
Chr01_66514005,1,66514005,1147,-0.859920239873611,NA,-0.0652197381261885
Chr01_67812838,1,67812838,1147,-0.145771080792581,NA,-0.0116291526142192
Chr01_68628559,1,68628559,1147,-1.23551893881082,NA,-0.0611632024681512
Chr01_71616660,1,71616660,1147,0.190357481815124,NA,0.0143685665005933
Chr01_72446615,1,72446615,1147,-0.239211747624831,NA,-0.0232666381275735
Chr01_77245904,1,77245904,1147,1.06536609748604,NA,0.142137520074442
Chr01_77245965,1,77245965,1147,-0.745911641275532,NA,-0.0418995411327359
Chr01_77245973,1,77245973,1147,-1.38262576307753,NA,-0.142143114313974
Chr01_77499313,1,77499313,1147,-0.180827786404494,NA,-0.0101643239088425
Chr01_77499326,1,77499326,1147,0.84761332922059,NA,0.0423558550798191
Chr01_79077067,1,79077067,1147,1.05471593689238,NA,0.0745703603498811
Chr01_83656544,1,83656544,1147,1.04601041533378,NA,0.124531769741324
Chr01_85931564,1,85931564,1147,-1.7577052812116,NA,-0.221804243189901
Chr01_85931602,1,85931602,1147,1.1392646501776,NA,0.147884032223491
Chr01_90203855,1,90203855,1147,0.311051911594223,NA,0.0243211514475092
Chr01_92542535,1,92542535,1147,-0.00801182237814417,NA,-0.00121429770753423
Chr01_93021696,1,93021696,1147,1.09103136104954,NA,0.124332671111574
Chr01_93606954,1,93606954,1147,1.79784222379208,NA,0.157991948741174
Chr01_93606960,1,93606960,1147,-1.51068108415793,NA,-0.136403773449914
Chr01_93671280,1,93671280,1147,0.542758108051192,NA,0.0264032434496499
Chr01_93719792,1,93719792,1147,-0.736202170377396,NA,-0.0485893535609527
Chr01_93719820,1,93719820,1147,0.215750207674679,NA,0.0100910819620061
Chr01_93719827,1,93719827,1147,-1.00529855718558,NA,-0.0429612920419444
Chr01_93964340,1,93964340,1147,-0.736799394435014,NA,-0.0452792972717759
Chr01_94118420,1,94118420,1147,-0.743989751160231,NA,-0.112860012040567
Chr01_97083995,1,97083995,1147,0.741674175421735,NA,0.0755071452015841
Chr01_102737574,1,102737574,1147,0.944894734154275,NA,0.0748987923267919
Chr01_105125733,1,105125733,1147,0.442144513287445,NA,0.064169993469946
Chr01_106387690,1,106387690,1147,-0.608445269403683,NA,-0.0874710690458613
Chr01_106494531,1,106494531,1147,-0.69962408170073,NA,-0.107117296726219
Chr01_106568275,1,106568275,1147,1.73346834948113,NA,0.119705704271425
Chr01_114434002,1,114434002,1147,1.15437161689589,NA,0.0630003022737355
Chr01_116511536,1,116511536,1147,0.25393618090755,NA,0.0150736792784016
Chr01_116545974,1,116545974,1147,-1.71807602088781,NA,-0.249077618880548
Chr01_117688807,1,117688807,1147,0.147754159938723,NA,0.0153928917891371
Chr01_121114941,1,121114941,1147,0.242026152808768,NA,0.0104673207015864
Chr01_126836394,1,126836394,1147,0.139270955321937,NA,0.00984670906561291
Chr01_131581665,1,131581665,1147,-0.690108927178616,NA,-0.0520004302410655
Chr01_137546793,1,137546793,1147,0.48742641487483,NA,0.0382375019124908
Chr01_137756091,1,137756091,1147,-0.223464685983723,NA,-0.0136539580562385
Chr01_137756115,1,137756115,1147,-0.61222559040273,NA,-0.0672653611233613
Chr01_137967184,1,137967184,1147,-0.0359888841689064,NA,-0.00248687026153505
Chr01_141236454,1,141236454,1147,0.263574383811569,NA,0.0171706315699964
Chr01_142923052,1,142923052,1147,0.446191283370382,NA,0.0346351590796417
Chr01_143972388,1,143972388,1147,-0.166930778136718,NA,-0.0231274069479088
Chr01_146862327,1,146862327,1147,-1.3295533901483,NA,-0.0716742628459031
Chr01_148901390,1,148901390,1147,-1.71807602088781,NA,-0.249077618880548
Chr01_149840092,1,149840092,1147,-1.60605783632689,NA,-0.230847966071131
Chr01_150824202,1,150824202,1147,1.2460511683017,NA,0.110806411766895
Chr01_152714134,1,152714134,1147,1.21179025466508,NA,0.140765842097473
Chr01_155821291,1,155821291,1147,-0.216205881994892,NA,-0.0124964454151524
Chr01_157727345,1,157727345,1147,1.08703024253206,NA,0.110670477600138
Chr01_158140919,1,158140919,1147,-0.882414005571206,NA,-0.0539237630841924
Chr01_165196502,1,165196502,1147,1.1772266592243,NA,0.0829877983980758
Chr01_166131956,1,166131956,1147,-0.923679597584714,NA,-0.141191341219759
Chr01_166131967,1,166131967,1147,1.02843332218224,NA,0.120216310724885
Chr01_166352808,1,166352808,1147,-1.22128254217134,NA,-0.164920078176578
Chr01_166353861,1,166353861,1147,-0.655868786157769,NA,-0.0413809705971886
Chr01_166353881,1,166353881,1147,-1.81547095403979,NA,-0.271043928154747
Chr01_171720398,1,171720398,1147,-0.100627750371264,NA,-0.007587990860074
Chr01_185809457,1,185809457,1147,-0.363105423873597,NA,-0.0505998150897966
Chr01_188818248,1,188818248,1147,1.03917008819198,NA,0.122765924868858
Chr01_195920202,1,195920202,1147,0.0186226784786776,NA,0.00175533769810698
Chr01_199189363,1,199189363,1147,-1.14829376955944,NA,-0.123906736797345
Chr01_201983836,1,201983836,1147,1.16847999375842,NA,0.108846056212357
Chr01_201983876,1,201983876,1147,-1.45676359995529,NA,-0.209877613806079
