SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_3735320,1,3735320,1139,0.180990095664113,NA,0.00250328590099258
S01_3735332,1,3735332,1139,-0.22882466410406,NA,-0.00195258278766453
S01_5195256,1,5195256,1139,0.133123536267013,NA,0.00139696911812459
S01_12234885,1,12234885,1139,0.114491496169575,NA,0.0009647624358049
S01_12992915,1,12992915,1139,-1.12378467627676,NA,-0.00932708025378703
S01_13932907,1,13932907,1139,1.10810179572432,NA,0.0189324145582401
S01_14519930,1,14519930,1139,1.57122326016355,NA,0.0206152242888553
S01_19558016,1,19558016,1139,1.38292685346496,NA,0.0200367068659966
S01_19854799,1,19854799,1139,0.363163660877163,NA,0.00471241811260459
S01_19854859,1,19854859,1139,-1.53917892859832,NA,-0.0278136779243578
S01_20222210,1,20222210,1139,0.0325146524695678,NA,0.000330663725469194
S01_21527085,1,21527085,1139,0.029809366889328,NA,0.000367867351220852
S01_21527086,1,21527086,1139,0.798930505285386,NA,0.0095881070478443
S01_21527088,1,21527088,1139,-0.97494472313083,NA,-0.0223882243344904
S01_21527103,1,21527103,1139,1.29213088197573,NA,0.0346010591326019
S01_22037412,1,22037412,1139,-0.00131868301566782,NA,-1.25267895869641e-05
S01_23914601,1,23914601,1139,-0.632646447789848,NA,-0.00487649245058597
S01_28808729,1,28808729,1139,-0.983595215892909,NA,-0.0125177515838986
S01_31960578,1,31960578,1139,-0.451057599402931,NA,-0.00687218508603493
S01_32572735,1,32572735,1139,-1.25970904289736,NA,-0.0101021135058343
S01_33731455,1,33731455,1139,-0.231457272558306,NA,-0.00296738323450718
S01_35489985,1,35489985,1139,1.08077304467281,NA,0.00926154908482157
S01_39327307,1,39327307,1139,0.844480905123225,NA,0.0075742783465782
S01_40844941,1,40844941,1139,-0.235880626027118,NA,-0.00761246063133714
S01_40844942,1,40844942,1139,1.39202432474569,NA,0.00637670748603236
S01_41878426,1,41878426,1139,0.275497810585463,NA,0.00204645066423081
S01_43008442,1,43008442,1139,-0.693289682060192,NA,-0.00587755843350113
S01_43008451,1,43008451,1139,-0.980430324580382,NA,-0.0142727936054254
S01_43857715,1,43857715,1139,-1.16098826422433,NA,-0.0298363915549165
S01_43857738,1,43857738,1139,1.4529813466938,NA,0.03550024367946
S01_51078303,1,51078303,1139,-0.81521622431317,NA,-0.00886340805896246
S01_51078358,1,51078358,1139,0.396998389022306,NA,0.0119190831201826
S01_52076376,1,52076376,1139,0.398009474863021,NA,0.00863220139875942
S01_55048600,1,55048600,1139,0.303120580945835,NA,0.00308119552478558
S01_55353281,1,55353281,1139,0.424677040720256,NA,0.00394957694724685
S01_56593373,1,56593373,1139,0.302204131112511,NA,0.00768265649385724
S01_57647546,1,57647546,1139,-0.0721781419348107,NA,-0.00114615202171686
S01_64132660,1,64132660,1139,-0.696454170390906,NA,-0.00835691494676594
S01_66514005,1,66514005,1139,-0.754414811230023,NA,-0.0104165006390708
S01_67812838,1,67812838,1139,-1.06200658383118,NA,-0.0153165453352717
S01_68628559,1,68628559,1139,0.581530419592735,NA,0.00536569919831176
S01_71616660,1,71616660,1139,-0.761316206501042,NA,-0.0103689126411588
S01_72446615,1,72446615,1139,-0.558954234232683,NA,-0.00508510630650427
S01_77245904,1,77245904,1139,0.331445626035725,NA,0.0081062115215027
S01_77245965,1,77245965,1139,0.378214745415201,NA,0.00385965416908896
S01_77245973,1,77245973,1139,-1.51669887420833,NA,-0.0286466408097255
S01_77499313,1,77499313,1139,-2.44198779417514,NA,-0.025146490368614
S01_77499326,1,77499326,1139,-2.21151327381681,NA,-0.0203281949313578
S01_79077067,1,79077067,1139,-1.17688852164185,NA,-0.0144195066651225
S01_83656544,1,83656544,1139,-0.680621244538613,NA,-0.0145935595843771
S01_85931564,1,85931564,1139,0.540452646106055,NA,0.00661868680552047
S01_85931602,1,85931602,1139,0.704579190051452,NA,0.0167260984455286
S01_90203855,1,90203855,1139,-0.486909124449406,NA,-0.00699666877294369
S01_92542535,1,92542535,1139,1.42090260893507,NA,0.038115056391407
S01_93021696,1,93021696,1139,-1.21222154517454,NA,-0.0259040589777619
S01_93606954,1,93606954,1139,-1.11173423383268,NA,-0.0181805832702366
S01_93606960,1,93606960,1139,-0.583207451195738,NA,-0.00982393252580804
S01_93671280,1,93671280,1139,1.55627562777767,NA,0.0137687907895168
S01_93719792,1,93719792,1139,0.741139829746934,NA,0.00903620842525332
S01_93719820,1,93719820,1139,-0.887817285067355,NA,-0.00760178729546812
S01_93719827,1,93719827,1139,-0.63235203743796,NA,-0.00486924657367016
S01_93964340,1,93964340,1139,0.110917290279203,NA,0.00117606645771229
S01_94118420,1,94118420,1139,-1.92271391965928,NA,-0.052890996804887
S01_97083995,1,97083995,1139,-0.063647912459838,NA,-0.00117443711353604
S01_102737574,1,102737574,1139,2.6602844194624,NA,0.0381890977659545
S01_105125733,1,105125733,1139,1.11300023617972,NA,0.0287069908080353
S01_106387690,1,106387690,1139,1.98609523021591,NA,0.0522812727139836
S01_106494531,1,106494531,1139,-1.49814346696762,NA,-0.041493617736047
S01_106568275,1,106568275,1139,2.07121829775214,NA,0.0248044997045449
S01_114434002,1,114434002,1139,0.176219476404071,NA,0.00174965905657709
S01_116511536,1,116511536,1139,0.199807525562158,NA,0.00206037111583424
S01_116545974,1,116545974,1139,-0.861031047145127,NA,-0.0223251923263148
