SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1139,0.173391717652758,NA,0.00240048317163399
Chr01_3735332,1,3735332,1139,0.294496516228496,NA,0.00253160553682141
Chr01_5195256,1,5195256,1139,0.0992859339402613,NA,0.00104789622479773
Chr01_12234885,1,12234885,1139,-0.0825111393181145,NA,-0.000697632833099426
Chr01_12992915,1,12992915,1139,-1.04749397521126,NA,-0.00879174186727649
Chr01_13932907,1,13932907,1139,1.07304919958312,NA,0.0184135148024509
Chr01_14519930,1,14519930,1139,1.60003624997492,NA,0.0210321415284551
Chr01_19558016,1,19558016,1139,1.32890812018611,NA,0.0193179345221672
Chr01_19854799,1,19854799,1139,0.402516350688187,NA,0.00526453585472764
Chr01_19854859,1,19854859,1139,1.52704008177902,NA,0.0276289349881935
Chr01_20222210,1,20222210,1139,-0.0718491164896524,NA,-0.000739563958590317
Chr01_21527085,1,21527085,1139,0.0123388290324933,NA,0.000153632455214492
Chr01_21527086,1,21527086,1139,-0.729331310720596,NA,-0.00878205359444451
Chr01_21527088,1,21527088,1139,-0.963455190012022,NA,-0.0221223070860037
Chr01_21527103,1,21527103,1139,1.31155928684994,NA,0.0351569566476505
Chr01_22037412,1,22037412,1139,0.0335029046758714,NA,0.000323498726766402
Chr01_23914601,1,23914601,1139,-0.589276011111625,NA,-0.00459120269102087
Chr01_28808729,1,28808729,1139,-0.981638598561745,NA,-0.0125932677873983
Chr01_31960578,1,31960578,1139,0.517155550812224,NA,0.00790166295641725
Chr01_32572735,1,32572735,1139,1.26698669582141,NA,0.0101112907325596
Chr01_33731455,1,33731455,1139,0.195217895939834,NA,0.00250478300183676
Chr01_35489985,1,35489985,1139,1.12517113777795,NA,0.00967689696736063
Chr01_39327307,1,39327307,1139,-0.882140399135974,NA,-0.00795813800951706
Chr01_40844941,1,40844941,1139,-0.200020936544579,NA,-0.00644762644642594
Chr01_40844942,1,40844942,1139,-1.63689752446241,NA,-0.0129965518356787
Chr01_41878426,1,41878426,1139,-0.302425538735611,NA,-0.00227117786700815
Chr01_43008442,1,43008442,1139,0.755875555948806,NA,0.00647629419589357
Chr01_43008451,1,43008451,1139,-1.01374782681406,NA,-0.0147907184785785
Chr01_43857715,1,43857715,1139,-1.11631817035463,NA,-0.0288529913940734
Chr01_43857738,1,43857738,1139,1.41803947683905,NA,0.0348036175619058
Chr01_51078303,1,51078303,1139,-0.785917172729497,NA,-0.00860885080638685
Chr01_51078358,1,51078358,1139,0.445030191880996,NA,0.0134174581805181
Chr01_52076376,1,52076376,1139,-0.363898817958642,NA,-0.00790684808939801
Chr01_55048600,1,55048600,1139,0.255456540040073,NA,0.00263059433286816
Chr01_55353281,1,55353281,1139,-0.41845964289084,NA,-0.00393967062815115
Chr01_56593373,1,56593373,1139,0.317549005035052,NA,0.00811078141470922
Chr01_57647546,1,57647546,1139,0.0296118780674306,NA,0.000472370619810647
Chr01_64132660,1,64132660,1139,0.624592783467541,NA,0.00752288573784554
Chr01_66514005,1,66514005,1139,-0.724852074546865,NA,-0.0100357084954723
Chr01_67812838,1,67812838,1139,-1.05926837657637,NA,-0.0152837219586799
Chr01_68628559,1,68628559,1139,-0.601125511710867,NA,-0.00555970208225975
Chr01_71616660,1,71616660,1139,-0.810223021701211,NA,-0.0111016955693302
Chr01_72446615,1,72446615,1139,-0.536912663504874,NA,-0.00933043603731232
Chr01_77245904,1,77245904,1139,0.28964971419864,NA,0.00709610450265097
Chr01_77245965,1,77245965,1139,-0.308249016270669,NA,-0.00316738037212172
Chr01_77245973,1,77245973,1139,-1.45975014370151,NA,-0.0274931628812609
Chr01_77499313,1,77499313,1139,-2.45410863059499,NA,-0.025409640873481
Chr01_77499326,1,77499326,1139,2.23985496915793,NA,0.0206840069236085
Chr01_79077067,1,79077067,1139,1.17725282308848,NA,0.0146706472132614
Chr01_83656544,1,83656544,1139,-0.682197201440697,NA,-0.0144789566985337
Chr01_85931564,1,85931564,1139,0.553163599120233,NA,0.0133287364898609
Chr01_85931602,1,85931602,1139,0.68003709801241,NA,0.0160958175979322
Chr01_90203855,1,90203855,1139,0.439383546191054,NA,0.0063274616112956
Chr01_92542535,1,92542535,1139,1.41190771838015,NA,0.038193463191774
Chr01_93021696,1,93021696,1139,1.20744286748448,NA,0.0258353878828572
Chr01_93606954,1,93606954,1139,1.15441562474449,NA,0.0189215411448425
Chr01_93606960,1,93606960,1139,-0.642804949927888,NA,-0.0107973811521636
Chr01_93671280,1,93671280,1139,1.60983777396597,NA,0.0142874345332791
Chr01_93719792,1,93719792,1139,0.763553521610333,NA,0.00925032771067613
Chr01_93719820,1,93719820,1139,0.899381672431262,NA,0.00769960837146244
Chr01_93719827,1,93719827,1139,-0.718184099859474,NA,-0.00554049975578685
Chr01_93964340,1,93964340,1139,-0.0742463895736243,NA,-0.000799977624323489
Chr01_94118420,1,94118420,1139,-1.87805084550729,NA,-0.0521131789796918
Chr01_97083995,1,97083995,1139,-0.0262782680094643,NA,-0.00048879345510966
