SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_3735320,1,3735320,1153,-0.0502244936260406,NA,-0.000684050029407857
S01_3735332,1,3735332,1153,-0.0605261492427728,NA,-0.000528972899580538
S01_5195256,1,5195256,1153,0.40567232738887,NA,0.00429117912483434
S01_12234885,1,12234885,1153,0.303886579772922,NA,0.0026395461256481
S01_12992915,1,12992915,1153,1.46895977903956,NA,0.0128654595936126
S01_13932907,1,13932907,1153,0.933482925989865,NA,0.0161603775987338
S01_14519930,1,14519930,1153,0.145420402554406,NA,0.00192477609756958
S01_19558016,1,19558016,1153,-0.224691651182581,NA,-0.00335064056918988
S01_19854799,1,19854799,1153,0.114608044947436,NA,0.00156101836889544
S01_19854859,1,19854859,1153,0.237930174944854,NA,0.00437976723033451
S01_20222210,1,20222210,1153,0.480309745535656,NA,0.00524346098538331
S01_21527085,1,21527085,1153,-1.39956689199625,NA,-0.0177954014140624
S01_21527086,1,21527086,1153,1.02803616908071,NA,0.0123002211337297
S01_21527088,1,21527088,1153,-1.00403337204034,NA,-0.0220162022354936
S01_21527103,1,21527103,1153,-0.396458443433001,NA,-0.010078764664912
S01_22037412,1,22037412,1153,-0.809581124767226,NA,-0.00848425132186215
S01_23914601,1,23914601,1153,0.438441801221536,NA,0.00357501232320967
S01_28808729,1,28808729,1153,0.320096122915452,NA,0.00425492296053598
S01_31960578,1,31960578,1153,-0.680528592540761,NA,-0.0106257857111176
S01_32572735,1,32572735,1153,-1.07376888041053,NA,-0.00903652646743325
S01_33731455,1,33731455,1153,0.6921972404724,NA,0.00891218510722425
S01_35489985,1,35489985,1153,1.40359414099124,NA,0.012492088329485
S01_39327307,1,39327307,1153,-1.06005853642828,NA,-0.00969134987776332
S01_40844941,1,40844941,1153,-1.00104909494667,NA,-0.0312148595449849
S01_40844942,1,40844942,1153,-0.237534212452037,NA,-0.00115990924139364
S01_41878426,1,41878426,1153,-0.837444895333088,NA,-0.00650565369438816
S01_43008442,1,43008442,1153,-0.838914051907736,NA,-0.00751294720654982
S01_43008451,1,43008451,1153,-0.907759897248223,NA,-0.0131796303785721
S01_43857715,1,43857715,1153,-0.435237405630698,NA,-0.0109809061499808
S01_43857738,1,43857738,1153,0.659629571237382,NA,0.0164647819875969
S01_51078303,1,51078303,1153,-0.575428800620609,NA,-0.00645340803208772
S01_51078358,1,51078358,1153,-1.22391514529258,NA,-0.0346133552802319
S01_52076376,1,52076376,1153,-0.888975329632323,NA,-0.0197987736394474
S01_55048600,1,55048600,1153,-0.0381776280098439,NA,-0.000416248617716164
S01_55353281,1,55353281,1153,-0.433418391164727,NA,-0.00430491728309423
S01_56593373,1,56593373,1153,0.773519131594967,NA,0.0205009592253678
S01_57647546,1,57647546,1153,0.210135735566076,NA,0.00348622649094787
S01_64132660,1,64132660,1153,1.97407371965038,NA,0.0237354810546866
S01_66514005,1,66514005,1153,0.132963367713969,NA,0.00189011353353408
S01_67812838,1,67812838,1153,0.164542349016839,NA,0.00249151326535335
S01_68628559,1,68628559,1153,-0.298418082945286,NA,-0.00272404588785213
S01_71616660,1,71616660,1153,0.190703719618568,NA,0.0027119441044583
S01_72446615,1,72446615,1153,-1.31219311793269,NA,-0.0129094224023181
S01_77245904,1,77245904,1153,1.92148027700459,NA,0.047777787797771
S01_77245965,1,77245965,1153,-0.181730894076065,NA,-0.00189015481179844
S01_77245973,1,77245973,1153,-0.0146146836783121,NA,-0.00028249770920441
S01_77499313,1,77499313,1153,-1.29572003258073,NA,-0.0134598924052547
S01_77499326,1,77499326,1153,-0.933736169101765,NA,-0.00860680381068124
S01_79077067,1,79077067,1153,-0.560852242274003,NA,-0.0074988252145971
S01_83656544,1,83656544,1153,1.13004085410027,NA,0.0262161496027664
S01_85931564,1,85931564,1153,0.391838719586219,NA,0.00471046652102847
S01_85931602,1,85931602,1153,1.46274094987953,NA,0.0354490042980933
S01_90203855,1,90203855,1153,-0.0200941433832528,NA,-0.000292282142607903
S01_92542535,1,92542535,1153,0.0959259703331149,NA,0.00273984691625362
S01_93021696,1,93021696,1153,0.264472871197219,NA,0.0055419326292494
S01_93606954,1,93606954,1153,-0.953430703054323,NA,-0.015458033369633
S01_93606960,1,93606960,1153,-0.775861552600826,NA,-0.0130401442476042
S01_93671280,1,93671280,1153,0.349180053448406,NA,0.00317752916951086
S01_93719792,1,93719792,1153,0.0430105562084105,NA,0.000537433782095587
S01_93719820,1,93719820,1153,1.03665168508404,NA,0.00907699829257247
S01_93719827,1,93719827,1153,0.59654587015891,NA,0.00481213195456753
S01_93964340,1,93964340,1153,-0.15737849396035,NA,-0.00184224137878353
S01_94118420,1,94118420,1153,-0.406775617431551,NA,-0.011448748490035
S01_97083995,1,97083995,1153,1.26479719760646,NA,0.0238536995117822
S01_102737574,1,102737574,1153,0.474639218147062,NA,0.00696985527033789
S01_105125733,1,105125733,1153,0.263442430594176,NA,0.00719308673625196
S01_106387690,1,106387690,1153,-0.0726562511065908,NA,-0.00190745190404584
S01_106494531,1,106494531,1153,-0.25623780283379,NA,-0.00726892270581336
S01_106568275,1,106568275,1153,1.28582943342626,NA,0.0168387219853212
S01_114434002,1,114434002,1153,-0.608121358775267,NA,-0.00616089141789633
S01_116511536,1,116511536,1153,0.229392508012467,NA,0.0025945467114159
