SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S02_245307556,2,245307556,3.67352150582077e-06,0.021551724137931,1160,0.261347385674047,0.275137039048293,0.0293110280949439,0.18817542818305
S18_550223545,18,550223545,7.80660280639226e-06,0.163362068965517,1160,0.261347385674047,0.274200112732663,0.0311444418961019,0.0671164512246092
S17_317374690,17,317374690,4.14675685371766e-05,0.359913793103448,1160,0.261347385674047,0.272139017764819,0.110289909786044,0.0505920433382814
S16_326253169,16,326253169,0.000132678853014316,0.470258620689655,1160,0.261347385674047,0.270717371386663,0.240699420367929,0.0451143431546681
S13_347308338,13,347308338,0.000167041562750745,0.129741379310345,1160,0.261347385674047,0.270437404875539,0.240699420367929,-0.0809403020305055
S17_86175927,17,86175927,0.000180999689460781,0.244396551724138,1160,0.261347385674047,0.270339980976398,0.240699420367929,-0.0607629308010367
S17_324713190,17,324713190,0.000223016859872919,0.264224137931034,1160,0.261347385674047,0.270086891200633,0.254207360703718,-0.052042018891111
S17_321627073,17,321627073,0.000289261118787622,0.0452586206896552,1160,0.261347385674047,0.269772254112813,0.260973139922789,-0.0991635584186481
S14_389250710,14,389250710,0.000294367497093007,0.0211206896551724,1160,0.261347385674047,0.269751112471001,0.260973139922789,0.141626602418686
S09_94531460,9,94531460,0.000363368326939089,0.174568965517241,1160,0.261347385674047,0.26949697745052,0.267312218098383,-0.0615688538760146
S09_165133955,9,165133955,0.000411413996557712,0.198706896551724,1160,0.261347385674047,0.269347369264025,0.267312218098383,0.0588185269731127
S16_397588073,16,397588073,0.000450254608509038,0.402155172413793,1160,0.261347385674047,0.269238807553111,0.267312218098383,0.0406617336462656
S13_344845460,13,344845460,0.000462568964506606,0.134051724137931,1160,0.261347385674047,0.269206357381458,0.267312218098383,-0.0685760720537161
S09_457696997,9,457696997,0.000559343213105775,0.389655172413793,1160,0.261347385674047,0.268978164040864,0.267312218098383,-0.0547016437580083
S15_535774422,15,535774422,0.000575138248151915,0.0418103448275862,1160,0.261347385674047,0.268944753716255,0.267312218098383,-0.0723540363842667
S08_81292836,8,81292836,0.000581854284722601,0.499568965517241,1160,0.261347385674047,0.268930827912434,0.267312218098383,0.607848750573794
S10_268095790,10,268095790,0.000623061233615751,0.0181034482758621,1160,0.261347385674047,0.26884878921854,0.267312218098383,-0.127140044232462
S18_531594568,18,531594568,0.000638297099069914,0.279310344827586,1160,0.261347385674047,0.268819838787877,0.267312218098383,0.047187466282355
S16_376460217,16,376460217,0.000661316942269406,0.329310344827586,1160,0.261347385674047,0.268777397454023,0.267312218098383,-0.0536881328343277
S09_111606103,9,111606103,0.000670039398667461,0.448706896551724,1160,0.261347385674047,0.268761705255626,0.267312218098383,-0.0534637764203083
S06_27073072,6,27073072,0.000872769486310964,0.440948275862069,1160,0.261347385674047,0.268445666839854,0.328263157366401,-0.0402787817279364
S17_318580041,17,318580041,0.000905099569126561,0.0439655172413793,1160,0.261347385674047,0.268402258602408,0.328263157366401,-0.0899611368522946
S17_318579995,17,318579995,0.00102723932079552,0.0918103448275862,1160,0.261347385674047,0.26825134692645,0.347523500834764,-0.0587099153793407
S16_397627839,16,397627839,0.00104531445294327,0.39051724137931,1160,0.261347385674047,0.268230571264221,0.347523500834764,-0.0398603380373732
S17_323750192,17,323750192,0.00109189278547526,0.443965517241379,1160,0.261347385674047,0.268178667190112,0.348488501412284,0.0379241629371068
S16_396450928,16,396450928,0.00120621488960038,0.424137931034483,1160,0.261347385674047,0.268060225948188,0.370168792466208,-0.0377581908586357
S18_549437453,18,549437453,0.00130980826211577,0.430603448275862,1160,0.261347385674047,0.267962341211087,0.387072597163768,0.0368380388567751
S10_94273548,10,94273548,0.00167204457802214,0.205172413793103,1160,0.261347385674047,0.267672929302657,0.476472988858524,0.0715873456959315
S21_202851037,21,202851037,0.00177390133180583,0.334051724137931,1160,0.261347385674047,0.267602991040138,0.488067542292371,0.0678782296326919
S17_327788746,17,327788746,0.0018858938054267,0.119827586206897,1160,0.261347385674047,0.267530650188654,0.501584889116654,0.0621597583040971
S14_352511946,14,352511946,0.00211757690668808,0.0280172413793104,1160,0.261347385674047,0.267393917895109,0.517482991263564,0.100925269481834
S17_17002228,17,17002228,0.00214507226837921,0.367672413793103,1160,0.261347385674047,0.267378709676758,0.517482991263564,-0.0379150869829132
