SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_27073072,6,27073072,2.97778922007376e-10,0.441558441558442,1155,0.437098311751515,0.456803723162757,2.37865802899492e-06,0.0553181422548592
Chr06_445976596,6,445976596,7.98199730519076e-08,0.33982683982684,1155,0.437098311751515,0.451334839025797,0.000318800972369319,-0.060102756332026
Chr12_301921172,12,301921172,2.53778968813535e-07,0.0255411255411255,1155,0.437098311751515,0.450216381979879,0.000675728800960838,0.140117985153279
Chr06_42706635,6,42706635,4.31329814477972e-07,0.265367965367965,1155,0.437098311751515,0.449705209051063,0.00086136563951251,-0.0563967441225719
Chr11_103148491,11,103148491,1.35512378318004e-06,0.0255411255411255,1155,0.437098311751515,0.448605872040639,0.00183905118659055,0.124955930469059
Chr11_104544869,11,104544869,1.38136043058879e-06,0.0251082251082251,1155,0.437098311751515,0.448587504920869,0.00183905118659055,0.130547732374629
Chr11_62245406,11,62245406,7.52181565914357e-06,0.0242424242424242,1155,0.437098311751515,0.446971043772854,0.00858346621217698,0.119880814249461
Chr11_39753177,11,39753177,9.16138510032434e-06,0.0532467532467532,1155,0.437098311751515,0.446783891859777,0.00914764302267385,0.0856162423595745
Chr18_112460873,18,112460873,1.61870638455281e-05,0.045021645021645,1155,0.437098311751515,0.446244841883796,0.0143669184442309,-0.0849438558659226
Chr11_184420577,11,184420577,2.27365618505412e-05,0.0246753246753247,1155,0.437098311751515,0.445923965755655,0.0165305113823563,0.11318251451639
Chr11_149510732,11,149510732,2.27635985485627e-05,0.496536796536797,1155,0.437098311751515,0.445922844591915,0.0165305113823563,0.0335315972057257
Chr11_65102436,11,65102436,2.69934481771316e-05,0.135930735930736,1155,0.437098311751515,0.445762147201577,0.0179686386699106,0.060226498150314
Chr11_199040546,11,199040546,0.000106273223828255,0.0242424242424242,1155,0.437098311751515,0.444476876213797,0.0653008086107768,0.0985658961714302
Chr11_193858632,11,193858632,0.000134450286892136,0.045021645021645,1155,0.437098311751515,0.444257651373769,0.0722865191863784,-0.0693925460644791
Chr05_327412330,5,327412330,0.000135740834726549,0.0515151515151515,1155,0.437098311751515,0.44424875563908,0.0722865191863784,-0.0675080805895201
Chr11_184857843,11,184857843,0.000150253244995371,0.461471861471861,1155,0.437098311751515,0.444154213274654,0.0750139325639391,0.0320585500106025
Chr12_347517636,12,347517636,0.000176245092880673,0.134199134199134,1155,0.437098311751515,0.444005873397026,0.082814458937107,0.0516221819846372
Chr21_75063069,21,75063069,0.000198608220852378,0.193506493506494,1155,0.437098311751515,0.443894947213987,0.0864400093438637,-0.0520226748184562
Chr06_42939512,6,42939512,0.000210314337915724,0.186147186147186,1155,0.437098311751515,0.443841810917564,0.0864400093438637,-0.0515389662604511
Chr02_178305818,2,178305818,0.000216424660350185,0.157142857142857,1155,0.437098311751515,0.443815248849762,0.0864400093438637,0.0485043306511379
Chr06_30082580,6,30082580,0.000255524546775717,0.0536796536796537,1155,0.437098311751515,0.44366135732287,0.0971966704592586,-0.0684584032077535
Chr21_179647240,21,179647240,0.000324321770901886,0.0216450216450216,1155,0.437098311751515,0.443440858018811,0.117758286634739,-0.115051513846552
Chr12_122371025,12,122371025,0.000363431463646476,0.261904761904762,1155,0.437098311751515,0.443335743532507,0.122295624814728,0.0496210020940113
Chr06_30076485,6,30076485,0.00036743803149142,0.193506493506494,1155,0.437098311751515,0.443325627641161,0.122295624814728,-0.044539568743315
Chr06_27073118,6,27073118,0.000412240318490322,0.0536796536796537,1155,0.437098311751515,0.443219544011542,0.126699019390435,-0.0657299048704916
Chr21_179646117,21,179646117,0.000412390398616839,0.0207792207792208,1155,0.437098311751515,0.443219208592393,0.126699019390435,-0.118971978770911
Chr21_43573217,21,43573217,0.000477156291990928,0.0203463203463203,1155,0.437098311751515,0.443084890555263,0.13750624581704,-0.115131688022088
Chr11_90001198,11,90001198,0.000481994852638599,0.0484848484848485,1155,0.437098311751515,0.44307560822064,0.13750624581704,0.0680384396167448
Chr20_158929692,20,158929692,0.000513625778284831,0.0242424242424242,1155,0.437098311751515,0.443017154204295,0.14147733506687,-0.0877858756546659
Chr14_114873973,14,114873973,0.000564021979533263,0.114285714285714,1155,0.437098311751515,0.442931151600534,0.150180252417057,0.0457531519405237
Chr17_98132719,17,98132719,0.000671446622131316,0.287445887445887,1155,0.437098311751515,0.442771200921563,0.173016632825321,-0.0457722266338427
Chr21_138855717,21,138855717,0.000709716279276379,0.387445887445887,1155,0.437098311751515,0.442720413255657,0.177162926214366,-0.0458651983552869
Chr14_59420358,14,59420358,0.000785816372349445,0.348484848484849,1155,0.437098311751515,0.442627174650184,0.190215187343254,-0.0333041247182075
Chr06_35964445,6,35964445,0.000832156222636774,0.0718614718614719,1155,0.437098311751515,0.442574776565135,0.195507761953604,0.0582346566340308
Chr04_95032887,4,95032887,0.000943330396230294,0.0515151515151515,1155,0.437098311751515,0.442460231254657,0.215294948716788,-0.0602740197748952
Chr05_152472752,5,152472752,0.00100838870273503,0.12034632034632,1155,0.437098311751515,0.442399383884035,0.22037106426051,-0.0474093322537894
Chr12_87777829,12,87777829,0.00102074729314458,0.304761904761905,1155,0.437098311751515,0.44238827581361,0.22037106426051,-0.0447911082375505
Chr10_328294674,10,328294674,0.00108996700001183,0.0238095238095238,1155,0.437098311751515,0.442328474327193,0.227986276977724,0.0835249906817546
Chr12_229222683,12,229222683,0.00112757982729396,0.322510822510823,1155,0.437098311751515,0.442297572999621,0.227986276977724,-0.0399365649795635
Chr11_75489017,11,75489017,0.00114164385066462,0.161471861471861,1155,0.437098311751515,0.442286286041641,0.227986276977724,0.0358516340264199
Chr21_81072048,21,81072048,0.00131387115594608,0.387012987012987,1155,0.437098311751515,0.442158475879496,0.255980555943837,-0.0428240478819468
Chr11_77944397,11,77944397,0.00137782558955015,0.341558441558442,1155,0.437098311751515,0.442115298192775,0.262049304983967,0.0328349244406612
Chr21_308531176,21,308531176,0.0015046893314792,0.0212121212121212,1155,0.437098311751515,0.44203535773139,0.279522287903624,-0.107316356675604
Chr06_267577634,6,267577634,0.00159225676586845,0.11038961038961,1155,0.437098311751515,0.441984071992286,0.289066978312664,-0.0390201198502367
Chr04_36943264,4,36943264,0.001702603322734,0.133766233766234,1155,0.437098311751515,0.441923375177392,0.302231007599982,0.0403913856772533
Chr12_310245143,12,310245143,0.00199634411034943,0.15021645021645,1155,0.437098311751515,0.441779445507168,0.346669494640679,-0.0375847805072036
Chr19_429658080,19,429658080,0.00211468082209083,0.117316017316017,1155,0.437098311751515,0.44172745584967,0.35940575333748,-0.0427479438008262
Chr07_315344031,7,315344031,0.00223141771051956,0.0532467532467532,1155,0.437098311751515,0.441678987226934,0.37134509732563,-0.0586808472024156
Chr10_502840826,10,502840826,0.00229414608202666,0.0207792207792208,1155,0.437098311751515,0.441653996144422,0.373992630678143,-0.0795041406125412
Chr21_33179355,21,33179355,0.00236922101362894,0.123376623376623,1155,0.437098311751515,0.441624983369509,0.378506749137359,-0.0426134153559241
Chr17_97190635,17,97190635,0.00266380727482451,0.286147186147186,1155,0.437098311751515,0.441519519239684,0.387179380526298,0.0415972645286544
Chr21_308310905,21,308310905,0.00267113829652043,0.0199134199134199,1155,0.437098311751515,0.441517048502448,0.387179380526298,-0.0979001893987195
Chr07_376904835,7,376904835,0.00270299747654772,0.0233766233766234,1155,0.437098311751515,0.441506390657667,0.387179380526298,-0.0840903801154442
Chr05_414841797,5,414841797,0.00271083215126119,0.158008658008658,1155,0.437098311751515,0.441503789294596,0.387179380526298,-0.0391231347455019
Chr20_239910341,20,239910341,0.00273444645710356,0.101298701298701,1155,0.437098311751515,0.441495994591281,0.387179380526298,0.0555955192828668
Chr16_296208046,16,296208046,0.00275759597918902,0.0229437229437229,1155,0.437098311751515,0.441488419470702,0.387179380526298,-0.0746945570740896
