SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1150,0.180910467752496,NA,0.0031782986693969
Chr01_3735332,1,3735332,1150,0.65278078707064,NA,0.00730502328925287
Chr01_5195256,1,5195256,1150,0.963180492548587,NA,0.013042410975606
Chr01_12234885,1,12234885,1150,0.214384099849978,NA,0.00238876803827992
Chr01_12992915,1,12992915,1150,0.0685246816507656,NA,0.000768848322831417
Chr01_13932907,1,13932907,1150,0.596570296318646,NA,0.0133056725813532
Chr01_14519930,1,14519930,1150,2.08470865356323,NA,0.0356054441070457
Chr01_19558016,1,19558016,1150,-0.611384121043294,NA,-0.0117177011671359
Chr01_19854799,1,19854799,1150,-0.136028910031327,NA,-0.00234743882971422
Chr01_19854859,1,19854859,1150,-0.281790422164555,NA,-0.00667250889195259
Chr01_20222210,1,20222210,1150,0.152087470791229,NA,0.00210915538535694
Chr01_21527085,1,21527085,1150,-0.44369834184696,NA,-0.0072953511340188
Chr01_21527086,1,21527086,1150,-0.106256603590303,NA,-0.00164658452131761
Chr01_21527088,1,21527088,1150,-1.13679243492941,NA,-0.0328319800092922
Chr01_21527103,1,21527103,1150,0.476899288932061,NA,0.0157671316590398
Chr01_22037412,1,22037412,1150,0.524394918725844,NA,0.00696906487508642
Chr01_23914601,1,23914601,1150,-0.709923614831381,NA,-0.00737200815686023
Chr01_28808729,1,28808729,1150,0.666005509327802,NA,0.0113999817847308
Chr01_31960578,1,31960578,1150,0.704316248207429,NA,0.0140883540347048
Chr01_32572735,1,32572735,1150,1.25296499106825,NA,0.0132131823604666
Chr01_33731455,1,33731455,1150,1.06902443382879,NA,0.0177341220675222
Chr01_35489985,1,35489985,1150,-0.253783056147823,NA,-0.00287991898905204
Chr01_39327307,1,39327307,1150,0.924691135171886,NA,0.0108276647683034
Chr01_40844941,1,40844941,1150,1.53855099050394,NA,0.0623660648488487
Chr01_40844942,1,40844942,1150,-1.44266368071399,NA,-0.0147349555020941
Chr01_41878426,1,41878426,1150,1.00685955724765,NA,0.0100557195263979
Chr01_43008442,1,43008442,1150,-0.52806935623277,NA,-0.00604135581258713
Chr01_43008451,1,43008451,1150,-0.963757449807339,NA,-0.0180651869283066
Chr01_43857715,1,43857715,1150,0.0898772698059561,NA,0.00287416942740926
Chr01_43857738,1,43857738,1150,0.691716846104845,NA,0.0221487133094023
Chr01_51078303,1,51078303,1150,1.08690884770962,NA,0.0155559867876178
Chr01_51078358,1,51078358,1150,-0.422427195727947,NA,-0.0155336218562137
Chr01_52076376,1,52076376,1150,1.46041542776939,NA,0.0414221145595519
Chr01_55048600,1,55048600,1150,0.742924266319583,NA,0.0102989538412839
Chr01_55353281,1,55353281,1150,0.508958583276538,NA,0.00644517410702505
Chr01_56593373,1,56593373,1150,1.05481996810942,NA,0.0356210287026606
Chr01_57647546,1,57647546,1150,-1.11837138500554,NA,-0.0236150840913893
Chr01_64132660,1,64132660,1150,1.02175654152933,NA,0.0158092347626138
Chr01_66514005,1,66514005,1150,-0.00412632882967019,NA,-7.51883027589884e-05
Chr01_67812838,1,67812838,1150,-1.33804213667552,NA,-0.0256168634666549
Chr01_68628559,1,68628559,1150,-0.95892456321652,NA,-0.0113604361178368
Chr01_71616660,1,71616660,1150,-0.460919788829274,NA,-0.00842564048566885
Chr01_72446615,1,72446615,1150,0.0637730986158302,NA,0.00149441128007322
Chr01_77245904,1,77245904,1150,-0.824170999176719,NA,-0.0262543985916146
Chr01_77245965,1,77245965,1150,0.936706931104693,NA,0.0125446821060979
Chr01_77245973,1,77245973,1150,-1.63919982869233,NA,-0.0406464046315893
Chr01_77499313,1,77499313,1150,-3.22291529856029,NA,-0.0431807767469179
Chr01_77499326,1,77499326,1150,2.06766452190111,NA,0.0245823536730008
Chr01_79077067,1,79077067,1150,1.83107291453292,NA,0.0310969057682371
Chr01_83656544,1,83656544,1150,0.470088821755925,NA,0.0134453682351241
Chr01_85931564,1,85931564,1150,-0.415873669578971,NA,-0.0124403632763803
Chr01_85931602,1,85931602,1150,0.846405995831976,NA,0.0260719788361099
Chr01_90203855,1,90203855,1150,-1.83709533767195,NA,-0.0343748646362627
Chr01_92542535,1,92542535,1150,0.983856691205057,NA,0.0357123803111294
Chr01_93021696,1,93021696,1150,0.178512751854041,NA,0.00485684961602573
Chr01_93606954,1,93606954,1150,1.14505438716089,NA,0.0238489061166751
Chr01_93606960,1,93606960,1150,-2.26077355219214,NA,-0.0488365553191112
Chr01_93671280,1,93671280,1150,0.452227431808068,NA,0.00527314444710125
Chr01_93719792,1,93719792,1150,-0.60919796768024,NA,-0.00960326420371604
Chr01_93719820,1,93719820,1150,-1.06003882914927,NA,-0.0118181613330215
Chr01_93719827,1,93719827,1150,1.40416619801211,NA,0.0143794558027777
Chr01_93964340,1,93964340,1150,0.28584146336492,NA,0.00423800707994992
Chr01_94118420,1,94118420,1150,-2.30815947863908,NA,-0.0817732540300113
Chr01_97083995,1,97083995,1150,-0.722406346211781,NA,-0.0174158699860407
Chr01_102737574,1,102737574,1150,0.521564054064693,NA,0.00981079901684012
Chr01_105125733,1,105125733,1150,1.4617963611869,NA,0.0507765098261128
Chr01_106387690,1,106387690,1150,-1.57564989401952,NA,-0.0523077494926079
Chr01_106494531,1,106494531,1150,-2.11801645932635,NA,-0.0756541959494701
Chr01_106568275,1,106568275,1150,1.20525969775255,NA,0.0201264879768495
Chr01_114434002,1,114434002,1150,-0.528392853439463,NA,-0.00689918059986283
Chr01_116511536,1,116511536,1150,-0.243931100462791,NA,-0.00348803568747513
Chr01_116545974,1,116545974,1150,-1.7934921452346,NA,-0.0626259040388355
Chr01_117688807,1,117688807,1150,1.14983647238125,NA,0.0283263558622853
Chr01_121114941,1,121114941,1150,-0.865360328273204,NA,-0.0089597922905682
Chr01_126836394,1,126836394,1150,0.333855000791577,NA,0.00569418062866589
Chr01_131581665,1,131581665,1150,0.292422602095472,NA,0.00529509837489073
Chr01_137546793,1,137546793,1150,0.718248032209557,NA,0.013548019560595
Chr01_137756091,1,137756091,1150,-0.0134821389850989,NA,-0.000196805019530899
Chr01_137756115,1,137756115,1150,-0.299691877500798,NA,-0.00784937843550892
Chr01_137967184,1,137967184,1150,-0.213353390976396,NA,-0.00353736552676231
Chr01_141236454,1,141236454,1150,0.66239085968661,NA,0.0102577364199714
Chr01_142923052,1,142923052,1150,-0.230134237954936,NA,-0.00428477506825686
Chr01_143972388,1,143972388,1150,0.444007094499413,NA,0.0146503795352735
Chr01_146862327,1,146862327,1150,-1.05621816663355,NA,-0.0136765830871735
Chr01_148901390,1,148901390,1150,-1.7934921452346,NA,-0.0626259040388355
Chr01_149840092,1,149840092,1150,-1.8433416343906,NA,-0.0638048655604884
Chr01_150824202,1,150824202,1150,0.248763905248813,NA,0.00532102821305358
Chr01_152714134,1,152714134,1150,0.33805623438146,NA,0.00941429341961086
Chr01_155821291,1,155821291,1150,1.31827071425742,NA,0.0182860632740347
Chr01_157727345,1,157727345,1150,0.374478895924655,NA,0.00911489854500758
Chr01_158140919,1,158140919,1150,-0.40383473548328,NA,-0.00588962024018613
Chr01_165196502,1,165196502,1150,-0.627940198760268,NA,-0.0106015199931146
Chr01_166131956,1,166131956,1150,-1.56236244994441,NA,-0.056007213732733
Chr01_166131967,1,166131967,1150,0.342185613342377,NA,0.0094086807167475
Chr01_166352808,1,166352808,1150,0.819160390127674,NA,0.0263599304837685
Chr01_166353861,1,166353861,1150,-0.12674865431345,NA,-0.00191674034591216
Chr01_166353881,1,166353881,1150,-1.56540271205144,NA,-0.0538469221299778
Chr01_171720398,1,171720398,1150,0.578075213180546,NA,0.01048342691481
Chr01_185809457,1,185809457,1150,-0.364582396896585,NA,-0.0121435156330421
Chr01_188818248,1,188818248,1150,0.499823985083157,NA,0.0141841655842567
Chr01_195920202,1,195920202,1150,0.226253404893445,NA,0.00513505521759772
Chr01_199189363,1,199189363,1150,-0.966040270318981,NA,-0.0250089731579042
Chr01_201983836,1,201983836,1150,0.678371807450735,NA,0.0151711262855301
Chr01_201983876,1,201983876,1150,-1.7771764794793,NA,-0.0616502089922628
Chr01_206289358,1,206289358,1150,-0.0477144830748347,NA,-0.000831245916820933
Chr01_207053396,1,207053396,1150,0.440321189051792,NA,0.00690321827888241
Chr01_207817666,1,207817666,1150,-0.263096376600317,NA,-0.00445002550271845
Chr01_210776850,1,210776850,1150,-1.97828824193472,NA,-0.0709759718673055
Chr01_212159783,1,212159783,1150,-2.04300514552734,NA,-0.0484047856101455
Chr01_215577674,1,215577674,1150,0.891633491002395,NA,0.0329007523387874
Chr01_221648986,1,221648986,1150,-1.70683292514699,NA,-0.0603089721724235
