SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_3735320,1,3735320,1150,0.132115083994003,NA,0.00231742555696002
S01_3735332,1,3735332,1150,-0.626728433572752,NA,-0.00695001801596362
S01_5195256,1,5195256,1150,0.987989806127777,NA,0.0133076105638104
S01_12234885,1,12234885,1150,-0.0719682814711041,NA,-0.000798160496476186
S01_12992915,1,12992915,1150,0.0741050532561609,NA,0.000821849028087129
S01_13932907,1,13932907,1150,0.649240995408455,NA,0.0144061558251867
S01_14519930,1,14519930,1150,2.15534580266081,NA,0.0367116899097066
S01_19558016,1,19558016,1150,-0.56718684143893,NA,-0.0108218255281018
S01_19854799,1,19854799,1150,-0.107511745443206,NA,-0.00183629788084438
S01_19854859,1,19854859,1150,0.334334839562937,NA,0.00790055833023295
S01_20222210,1,20222210,1150,-0.209956319590197,NA,-0.00287537288665618
S01_21527085,1,21527085,1150,-0.371298407727278,NA,-0.0060476237149274
S01_21527086,1,21527086,1150,0.151261753930079,NA,0.00233570488542512
S01_21527088,1,21527088,1150,-1.13452420080032,NA,-0.032786414918561
S01_21527103,1,21527103,1150,0.465241558403991,NA,0.0153672299982845
S01_22037412,1,22037412,1150,0.474198863834405,NA,0.00619360062848529
S01_23914601,1,23914601,1150,-0.726204640680287,NA,-0.00744654074787388
S01_28808729,1,28808729,1150,0.704592590833439,NA,0.0119368416494616
S01_31960578,1,31960578,1150,-0.771547883374366,NA,-0.0153748607429991
S01_32572735,1,32572735,1150,-1.21061078780024,NA,-0.0128110827636121
S01_33731455,1,33731455,1150,-1.0605279849515,NA,-0.0175699641712441
S01_35489985,1,35489985,1150,-0.222996515923981,NA,-0.00251890880638861
S01_39327307,1,39327307,1150,-0.869653726931413,NA,-0.0101140462680291
S01_40844941,1,40844941,1150,1.48790520912465,NA,0.0604247613194864
S01_40844942,1,40844942,1150,1.28514398572655,NA,0.00787454471592186
S01_41878426,1,41878426,1150,-1.04928009495153,NA,-0.0103537567531919
S01_43008442,1,43008442,1150,0.562338450724116,NA,0.00635611232931765
S01_43008451,1,43008451,1150,-0.956094919939593,NA,-0.0178577336230212
S01_43857715,1,43857715,1150,0.0407079946309783,NA,0.00129298772946118
S01_43857738,1,43857738,1150,0.726007721142483,NA,0.0231211414466364
S01_51078303,1,51078303,1150,1.15202549748749,NA,0.0163590603259127
S01_51078358,1,51078358,1150,-0.498587481947525,NA,-0.0182513546828584
S01_52076376,1,52076376,1150,-1.52377119119397,NA,-0.0430975152543347
S01_55048600,1,55048600,1150,0.780201102638445,NA,0.0106648993442118
S01_55353281,1,55353281,1150,-0.481472290855588,NA,-0.00601328328039941
S01_56593373,1,56593373,1150,1.01822885789963,NA,0.0341808614544536
S01_57647546,1,57647546,1150,1.08773824472886,NA,0.0228208012488631
S01_64132660,1,64132660,1150,-1.08968394185009,NA,-0.016769538305502
S01_66514005,1,66514005,1150,0.00560128089849263,NA,0.000101655058024619
S01_67812838,1,67812838,1150,-1.28210325221377,NA,-0.0245062939058922
S01_68628559,1,68628559,1150,0.826424021666888,NA,0.00976137168444202
S01_71616660,1,71616660,1150,-0.472641488157959,NA,-0.00856233056415334
S01_72446615,1,72446615,1150,0.0124893693146573,NA,0.000154129660296487
S01_77245904,1,77245904,1150,-0.900980095886377,NA,-0.0286322196105591
S01_77245965,1,77245965,1150,-0.883197657085837,NA,-0.0117375329130169
S01_77245973,1,77245973,1150,-1.62365744175882,NA,-0.0403671147745914
S01_77499313,1,77499313,1150,-3.19607685743257,NA,-0.0425532236174608
S01_77499326,1,77499326,1150,-2.02626982832657,NA,-0.0239553574988576
S01_79077067,1,79077067,1150,-1.83406994833173,NA,-0.030583888279704
S01_83656544,1,83656544,1150,0.528052327968626,NA,0.0152669789657862
S01_85931564,1,85931564,1150,-0.309031293097515,NA,-0.00473405915958502
S01_85931602,1,85931602,1150,0.901558814005162,NA,0.0278620895859749
S01_90203855,1,90203855,1150,1.85567874038695,NA,0.0346471921031117
S01_92542535,1,92542535,1150,0.94791537274873,NA,0.0340265638163704
S01_93021696,1,93021696,1150,-0.15746221791311,NA,-0.00427708412303218
