SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_3735320,1,3735320,1158,-0.12811098719023,NA,-0.00246827447933029
S01_3735332,1,3735332,1158,-1.164428592039,NA,-0.0140868987195368
S01_5195256,1,5195256,1158,0.167531757336239,NA,0.00246789101642708
S01_12234885,1,12234885,1158,-0.517644006988433,NA,-0.00623840187388858
S01_12992915,1,12992915,1158,-0.127183309969432,NA,-0.00152934563317686
S01_13932907,1,13932907,1158,0.753190403765827,NA,0.0182782450337866
S01_14519930,1,14519930,1158,2.09044237936989,NA,0.0389117004192467
S01_19558016,1,19558016,1158,0.541386028166378,NA,0.0112489219479626
S01_19854799,1,19854799,1158,0.0186705386181304,NA,0.000346317123596229
S01_19854859,1,19854859,1158,-0.216274543558266,NA,-0.00558647280438196
S01_20222210,1,20222210,1158,0.831416162506688,NA,0.0123737720407657
S01_21527085,1,21527085,1158,0.718734718007824,NA,0.0127237209570321
S01_21527086,1,21527086,1158,-0.814198735575402,NA,-0.0137144802313536
S01_21527088,1,21527088,1158,-1.48335355671162,NA,-0.0465154832634911
S01_21527103,1,21527103,1158,0.349934283566562,NA,0.0127327017762064
S01_22037412,1,22037412,1158,0.977231229766874,NA,0.0137956496841323
S01_23914601,1,23914601,1158,-1.86778808245699,NA,-0.020813787119768
S01_28808729,1,28808729,1158,-0.733746611498889,NA,-0.0135125529788898
S01_31960578,1,31960578,1158,-0.805408000571556,NA,-0.0175331280117428
S01_32572735,1,32572735,1158,-0.850149831288598,NA,-0.00979667534349726
S01_33731455,1,33731455,1158,-0.693698230233797,NA,-0.0125853977193664
S01_35489985,1,35489985,1158,0.593003343951572,NA,0.00731184437764121
S01_39327307,1,39327307,1158,-0.594455819434457,NA,-0.00755334358191817
S01_40844941,1,40844941,1158,0.425844639939616,NA,0.0190422429257673
S01_40844942,1,40844942,1158,0.545782811158263,NA,0.00363200382538809
S01_41878426,1,41878426,1158,1.13824978038801,NA,0.0122259358470522
S01_43008442,1,43008442,1158,0.511099341853099,NA,0.00627926039192062
S01_43008451,1,43008451,1158,-0.204055401449632,NA,-0.00416121831797156
S01_43857715,1,43857715,1158,0.383306143111675,NA,0.0133535521618504
S01_43857738,1,43857738,1158,1.70820627821469,NA,0.059550473454824
S01_51078303,1,51078303,1158,-0.416195877422691,NA,-0.00645721134705823
S01_51078358,1,51078358,1158,-0.617801350447345,NA,-0.0246754410734304
S01_52076376,1,52076376,1158,-0.0310974183944878,NA,-0.000960378130954176
S01_55048600,1,55048600,1158,-0.280471885397835,NA,-0.00416439418858694
S01_55353281,1,55353281,1158,0.0867165004404161,NA,0.0011735376006996
S01_56593373,1,56593373,1158,1.14431653591808,NA,0.0419477309773488
S01_57647546,1,57647546,1158,1.30191746439106,NA,0.0296444804481482
S01_64132660,1,64132660,1158,-0.00234705693678144,NA,-3.95096832819242e-05
S01_66514005,1,66514005,1158,-1.14431580582001,NA,-0.0226448841160476
S01_67812838,1,67812838,1158,-1.17443126225179,NA,-0.0244675370567746
S01_68628559,1,68628559,1158,0.619379695703064,NA,0.00800060591726925
S01_71616660,1,71616660,1158,-0.461050557600568,NA,-0.00895753621855278
S01_72446615,1,72446615,1158,0.309100518010511,NA,0.00412645384208243
S01_77245904,1,77245904,1158,-1.69708611290648,NA,-0.0590636120481083
S01_77245965,1,77245965,1158,-0.527614814669878,NA,-0.00764598933257687
S01_77245973,1,77245973,1158,-0.349873487076063,NA,-0.0094377570422286
S01_77499313,1,77499313,1158,0.331388752315807,NA,0.00482474376530417
S01_77499326,1,77499326,1158,-0.639452053960627,NA,-0.00828513561963362
S01_79077067,1,79077067,1158,-1.92473927131242,NA,-0.0348295080283414
S01_83656544,1,83656544,1158,-0.281607937561201,NA,-0.00882776816702169
S01_85931564,1,85931564,1158,0.511284489108121,NA,0.00855704012926584
S01_85931602,1,85931602,1158,-0.121170607376878,NA,-0.00410016934837376
S01_90203855,1,90203855,1158,1.48289615929248,NA,0.0301127618019805
S01_92542535,1,92542535,1158,2.06107162884712,NA,0.0805730268172038
S01_93021696,1,93021696,1158,-0.841922580935246,NA,-0.0251517246298363
S01_93606954,1,93606954,1158,0.264295573632725,NA,0.00602229459293113
S01_93606960,1,93606960,1158,-0.607377612727236,NA,-0.0143811952924602
S01_93671280,1,93671280,1158,1.22353108655406,NA,0.0155014634635995
S01_93719792,1,93719792,1158,-0.0346992108117387,NA,-0.000600995561273354
S01_93719820,1,93719820,1158,-1.016972059724,NA,-0.0123638719321217
S01_93719827,1,93719827,1158,-0.608276789361376,NA,-0.00674187622637312
S01_93964340,1,93964340,1158,0.593197032094971,NA,0.00933649148141491
S01_94118420,1,94118420,1158,-1.46151756806722,NA,-0.0559987304080165
S01_97083995,1,97083995,1158,-0.649222327987734,NA,-0.0168744750175525
S01_102737574,1,102737574,1158,-1.20735326299686,NA,-0.0246196026952354
S01_105125733,1,105125733,1158,1.86177892252931,NA,0.0697967354005193
S01_106387690,1,106387690,1158,1.00762356704639,NA,0.0362888361375724
S01_106494531,1,106494531,1158,-1.57624236471381,NA,-0.0607383629357412
S01_106568275,1,106568275,1158,0.599414526239904,NA,0.010652789625615
S01_114434002,1,114434002,1158,1.08867959603125,NA,0.0153369430868047
S01_116511536,1,116511536,1158,-0.756964968257699,NA,-0.0115358528396534
S01_116545974,1,116545974,1158,-1.79826100559676,NA,-0.0676812808495217
S01_117688807,1,117688807,1158,0.67535934350843,NA,0.018207438109191
S01_121114941,1,121114941,1158,-0.507299862023596,NA,-0.00572060065384772
S01_126836394,1,126836394,1158,0.174152697860605,NA,0.00315315807604577
S01_131581665,1,131581665,1158,0.179668834236866,NA,0.00348550999024511
S01_137546793,1,137546793,1158,0.585452275590052,NA,0.0117663500479299
S01_137756091,1,137756091,1158,0.00708868483741937,NA,0.000112826834334001
S01_137756115,1,137756115,1158,-1.60722113433569,NA,-0.046297336429312
S01_137967184,1,137967184,1158,0.643692772034274,NA,0.0114564225246756
S01_141236454,1,141236454,1158,-0.75426977653673,NA,-0.0124907245520767
S01_142923052,1,142923052,1158,0.0649522257350052,NA,0.00131054907391004
S01_143972388,1,143972388,1158,-0.237212123478932,NA,-0.00860898395404552
S01_146862327,1,146862327,1158,0.330374086365709,NA,0.00455946515744721
S01_148901390,1,148901390,1158,-1.79826100559676,NA,-0.0676812808495217
S01_149840092,1,149840092,1158,-1.87798650001088,NA,-0.0701041154123736
S01_150824202,1,150824202,1158,0.404927305193934,NA,0.00967644806458878
S01_152714134,1,152714134,1158,-0.602159125655893,NA,-0.0184094580667704
S01_155821291,1,155821291,1158,1.12246015231618,NA,0.0166309446476749
S01_157727345,1,157727345,1158,0.430488198308043,NA,0.0112765389696854
S01_158140919,1,158140919,1158,-1.24155463403432,NA,-0.0196840303804673
