SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_27073072,6,27073072,5.42628259306059e-05,0.443470639789658,1141,0.334708838552169,0.344289837704223,0.433342927881819,0.0333621655886369
Chr02_163115345,2,163115345,0.000116415389264412,0.111744084136722,1141,0.334708838552169,0.343435652909436,0.439668143859764,-0.0748058933125941
Chr05_392431630,5,392431630,0.000209437801985829,0.049079754601227,1141,0.334708838552169,0.342782101838431,0.439668143859764,-0.0702636604556437
Chr10_410294227,10,410294227,0.000309822295251712,0.0446976336546889,1141,0.334708838552169,0.342348258669485,0.439668143859764,0.0695857580665038
Chr02_176964721,2,176964721,0.000377127772875939,0.111744084136722,1141,0.334708838552169,0.342131077142385,0.439668143859764,-0.0698163750026186
Chr10_190922511,10,190922511,0.000400173413124336,0.366783523225241,1141,0.334708838552169,0.34206563445052,0.439668143859764,-0.0500626954733114
Chr02_207398617,2,207398617,0.00053556983663878,0.18273444347064,1141,0.334708838552169,0.341744686314656,0.439668143859764,-0.0585994469001774
Chr15_357630002,15,357630002,0.000630697679528658,0.0727432077125329,1141,0.334708838552169,0.341565084161999,0.439668143859764,-0.0625167871309489
Chr10_340426110,10,340426110,0.000640607929063416,0.438650306748466,1141,0.334708838552169,0.341547974736621,0.439668143859764,0.0527900943152009
Chr06_35964460,6,35964460,0.000641694645676879,0.333917616126205,1141,0.334708838552169,0.341546114901529,0.439668143859764,-0.033230903976027
Chr08_81292836,8,81292836,0.000686257412855412,0.499561787905346,1141,0.334708838552169,0.341472472621798,0.439668143859764,-0.430111619443778
Chr06_35964480,6,35964480,0.00069100194350652,0.340929009640666,1141,0.334708838552169,0.341464918827155,0.439668143859764,0.037330055599428
Chr10_194372650,10,194372650,0.000715713231927991,0.368536371603856,1141,0.334708838552169,0.341426405419173,0.439668143859764,-0.0517916964291114
Chr21_146973502,21,146973502,0.000859943891970816,0.175723049956179,1141,0.334708838552169,0.341225440664773,0.460758775663559,0.0416404159340322
Chr18_196344664,18,196344664,0.000914183879866662,0.0499561787905346,1141,0.334708838552169,0.341158587397483,0.460758775663559,-0.0670836180507126
Chr03_443514001,3,443514001,0.000923133034136858,0.325591586327783,1141,0.334708838552169,0.341147944483253,0.460758775663559,-0.0364732456042187
Chr06_445976596,6,445976596,0.000981559444084653,0.340052585451358,1141,0.334708838552169,0.341080927666795,0.461101983556473,-0.0356408306556704
Chr15_211370362,15,211370362,0.00117733485450201,0.0788781770376862,1141,0.334708838552169,0.340882638042006,0.521887431893228,-0.055600037884743
Chr21_131911561,21,131911561,0.00124165554795534,0.297984224364592,1141,0.334708838552169,0.340824732661222,0.521887431893228,0.0466002990497829
Chr10_71967243,10,71967243,0.00141161087971245,0.353198948290973,1141,0.334708838552169,0.340685253714161,0.541197875677698,-0.0410093848314546
Chr06_42706635,6,42706635,0.00149779234984112,0.264680105170903,1141,0.334708838552169,0.340620906988122,0.541197875677698,-0.0337334885638638
Chr18_111491335,18,111491335,0.00164288960075824,0.0486415425065732,1141,0.334708838552169,0.340520616207817,0.541197875677698,-0.0629350430829516
Chr02_167484358,2,167484358,0.00168599047965888,0.0933391761612621,1141,0.334708838552169,0.340492551928804,0.541197875677698,-0.0504121665070549
Chr15_75201622,15,75201622,0.00170184837740361,0.0780017528483786,1141,0.334708838552169,0.340482409202118,0.541197875677698,-0.0588863014715875
Chr15_76403992,15,76403992,0.00184620348906875,0.331288343558282,1141,0.334708838552169,0.340394260328546,0.541197875677698,-0.0404889220024813
Chr11_211702566,11,211702566,0.00201705172102702,0.260736196319018,1141,0.334708838552169,0.340298559483311,0.541197875677698,0.0328273884912376
Chr09_457696997,9,457696997,0.00207613010353736,0.380368098159509,1141,0.334708838552169,0.340267372070502,0.541197875677698,-0.0337166144665
Chr18_549437453,18,549437453,0.00209214401221043,0.431200701139351,1141,0.334708838552169,0.340259073547626,0.541197875677698,-0.0247204101884604
Chr21_66077263,21,66077263,0.00211715547597232,0.0784399649430324,1141,0.334708838552169,0.34024624063412,0.541197875677698,0.0642780617168675
Chr19_762292265,19,762292265,0.00222117573815128,0.0718667835232253,1141,0.334708838552169,0.340194472320178,0.541197875677698,0.0489431176985349
Chr02_8306081,2,8306081,0.00226120253616776,0.0867659947414549,1141,0.334708838552169,0.340175205418535,0.541197875677698,-0.0529652735526405
Chr15_128872419,15,128872419,0.0023983927221288,0.0784399649430324,1141,0.334708838552169,0.340111703062373,0.541197875677698,-0.0574543308033832
Chr21_81072048,21,81072048,0.00255395753953442,0.386941279579316,1141,0.334708838552169,0.340044016784531,0.541197875677698,-0.0381435265973415
Chr20_77164817,20,77164817,0.00255502120259452,0.485977212971078,1141,0.334708838552169,0.340043568554836,0.541197875677698,-0.066699588815478
Chr02_167141055,2,167141055,0.00258307465909703,0.0889570552147239,1141,0.334708838552169,0.340031814758864,0.541197875677698,-0.0531402713011708
Chr09_447878309,9,447878309,0.00271451609000726,0.365030674846626,1141,0.334708838552169,0.33997841830098,0.541197875677698,-0.035209399952139
Chr16_340547258,16,340547258,0.00293553368997545,0.0920245398773006,1141,0.334708838552169,0.339894299320823,0.541197875677698,-0.100335327889798
Chr02_266434130,2,266434130,0.00299843178820753,0.0876424189307625,1141,0.334708838552169,0.339871536079524,0.541197875677698,-0.0516171392360545
Chr20_551616663,20,551616663,0.00300760428718731,0.0455740578439965,1141,0.334708838552169,0.339868257138026,0.541197875677698,0.0565289598686987
Chr06_2144166,6,2144166,0.00306612655831301,0.278264680105171,1141,0.334708838552169,0.339847573456262,0.541197875677698,0.0365159021297412
Chr04_215621965,4,215621965,0.00310018393541613,0.0810692375109553,1141,0.334708838552169,0.339835720588865,0.541197875677698,0.0718182669875347
Chr18_112460873,18,112460873,0.00311360011435956,0.0455740578439965,1141,0.334708838552169,0.339831087743751,0.541197875677698,-0.0566401818450495
Chr01_496595229,1,496595229,0.00311580981412347,0.0815074496056091,1141,0.334708838552169,0.339830326644085,0.541197875677698,0.0383680394123473
Chr18_560536334,18,560536334,0.00314186717039708,0.0446976336546889,1141,0.334708838552169,0.339821392762442,0.541197875677698,-0.0554040042170085
Chr02_308320369,2,308320369,0.00319384799871003,0.176599474145486,1141,0.334708838552169,0.339803793980899,0.541197875677698,0.0421685522247035
Chr12_315122140,12,315122140,0.00321056584616436,0.426818580192813,1141,0.334708838552169,0.339798195840491,0.541197875677698,-0.0281126568173025
Chr04_257038987,4,257038987,0.00325084426779288,0.0587204206836109,1141,0.334708838552169,0.339784829143888,0.541197875677698,-0.0567073405522551
Chr19_109019585,19,109019585,0.00329989565748189,0.336546888694128,1141,0.334708838552169,0.339768776899514,0.541197875677698,0.0243483713876596
Chr09_111606103,9,111606103,0.0033206481227407,0.440403155127082,1141,0.334708838552169,0.339762058570041,0.541197875677698,0.0318370043876
Chr10_394091154,10,394091154,0.00345469896058474,0.0223488168273444,1141,0.334708838552169,0.339719665134562,0.551581072053716,0.0788862893898876
Chr08_310776279,8,310776279,0.00354756019789472,0.411919368974584,1141,0.334708838552169,0.339691268665804,0.551581072053716,0.0241234317561743
Chr04_240336634,4,240336634,0.00368371466355094,0.0565293602103418,1141,0.334708838552169,0.339650973367402,0.551581072053716,-0.0525182829910422
Chr18_550223545,18,550223545,0.00379274773320403,0.163891323400526,1141,0.334708838552169,0.339619783816969,0.551581072053716,0.0305117497824283
Chr15_347246146,15,347246146,0.00380793142444743,0.0482033304119194,1141,0.334708838552169,0.339615513040075,0.551581072053716,-0.0596845258858765
Chr02_198177424,2,198177424,0.00386341705231585,0.0885188431200701,1141,0.334708838552169,0.33960005258612,0.551581072053716,-0.0504901173106775
Chr01_451247551,1,451247551,0.003923023644544,0.0262927256792287,1141,0.334708838552169,0.339583693934457,0.551581072053716,0.0698630617654556
Chr18_128004688,18,128004688,0.00393690472164561,0.0512708150744961,1141,0.334708838552169,0.339579920722933,0.551581072053716,-0.055486991901287
Chr21_77079302,21,77079302,0.00407069648120971,0.0898334794040316,1141,0.334708838552169,0.33954423286574,0.560492794809324,0.0417488119575771
Chr10_1695849,10,1695849,0.00414589712286095,0.117002629272568,1141,0.334708838552169,0.339524694891585,0.561171769884195,-0.0310508770312152
Chr15_77967134,15,77967134,0.0044386502011097,0.0784399649430324,1141,0.334708838552169,0.339451929475908,0.581170925639436,-0.0544496653574562
Chr06_34575002,6,34575002,0.00443919690258022,0.35407537248028,1141,0.334708838552169,0.339451798218492,0.581170925639436,0.0268806214089787
Chr10_472016816,10,472016816,0.0045153045862819,0.0162138475021911,1141,0.334708838552169,0.339433684601411,0.581600361710439,-0.0729796532097575
Chr19_176281296,19,176281296,0.00475217020541056,0.28396143733567,1141,0.334708838552169,0.339379240897606,0.586808072703289,0.0376681601234665
Chr06_78749103,6,78749103,0.00484624567581913,0.338737949167397,1141,0.334708838552169,0.339358381887321,0.586808072703289,-0.0268905506287425
Chr05_391739323,5,391739323,0.00485454576754837,0.0433829973707274,1141,0.334708838552169,0.339356561412114,0.586808072703289,-0.051957385293653
Chr10_407244352,10,407244352,0.00492060216029766,0.379929886064855,1141,0.334708838552169,0.339342185359962,0.586808072703289,-0.0400554079608089
Chr02_226673867,2,226673867,0.0049231330918007,0.0872042068361087,1141,0.334708838552169,0.33934163847025,0.586808072703289,-0.0486846411526729
Chr21_116894517,21,116894517,0.00520515559968406,0.302804557405784,1141,0.334708838552169,0.339282429443657,0.606940525357069,0.0320135577892282
Chr21_90120652,21,90120652,0.00524403909962907,0.223488168273444,1141,0.334708838552169,0.339274523966767,0.606940525357069,0.0395413337573469
Chr19_143541716,19,143541716,0.00533473126932508,0.0311130587204207,1141,0.334708838552169,0.339256315346638,0.608616627383286,0.0684197832546545
Chr09_430697371,9,430697371,0.00543467704345119,0.323400525854514,1141,0.334708838552169,0.339236611375129,0.611286350267623,-0.0282907251554638
Chr19_596008880,19,596008880,0.00563511786847345,0.491673970201578,1141,0.334708838552169,0.339198186671135,0.616283568816582,-0.0688038028181133
Chr02_235177393,2,235177393,0.0057778664998612,0.0249780893952673,1141,0.334708838552169,0.339171663391092,0.616283568816582,0.0666572557634191
Chr20_580880025,20,580880025,0.00585739747339181,0.0464504820333041,1141,0.334708838552169,0.339157175095541,0.616283568816582,0.0542885515690354
Chr12_122371060,12,122371060,0.00596733833326963,0.499561787905346,1141,0.334708838552169,0.339137474543774,0.616283568816582,-0.198306324830526
Chr17_317374690,17,317374690,0.00615602768356633,0.360648553900088,1141,0.334708838552169,0.339104511978326,0.616283568816582,-0.0235837882378354
Chr20_661898316,20,661898316,0.0062909083295277,0.0525854513584575,1141,0.334708838552169,0.339081576238789,0.616283568816582,0.0455374403908524
Chr18_287332805,18,287332805,0.00629769635792745,0.0232252410166521,1141,0.334708838552169,0.339080435293364,0.616283568816582,0.0659002044743271
Chr21_82473253,21,82473253,0.00630405328189959,0.368536371603856,1141,0.334708838552169,0.339079367948216,0.616283568816582,-0.0313690577552954
Chr13_51987044,13,51987044,0.00636294444730437,0.454864154250657,1141,0.334708838552169,0.339069531952872,0.616283568816582,-0.0388266323394912
Chr07_342437789,7,342437789,0.0064920223489582,0.482909728308501,1141,0.334708838552169,0.339048295040166,0.616283568816582,-0.0273896115134278
Chr20_610647542,20,610647542,0.00649969918032348,0.109991235758107,1141,0.334708838552169,0.339047045623185,0.616283568816582,0.0320468929059181
Chr07_473272331,7,473272331,0.00669588562569863,0.334794040315513,1141,0.334708838552169,0.339015617923891,0.616283568816582,0.0234377532385173
Chr20_556979366,20,556979366,0.0066963832353961,0.0696757230499562,1141,0.334708838552169,0.33901553941335,0.616283568816582,0.0436620688727589
Chr15_148611035,15,148611035,0.00669943775032576,0.0525854513584575,1141,0.334708838552169,0.339015057616914,0.616283568816582,0.0566089690914406
Chr19_786991367,19,786991367,0.00683821321343918,0.33567046450482,1141,0.334708838552169,0.338993401962799,0.616283568816582,-0.025754763683032
Chr11_193858632,11,193858632,0.00689011711048595,0.0455740578439965,1141,0.334708838552169,0.338985417763458,0.616283568816582,-0.0478826335725422
Chr15_210642504,15,210642504,0.00697127438894893,0.191060473269062,1141,0.334708838552169,0.33897305611757,0.616283568816582,0.0299077414304514
Chr13_2610378,13,2610378,0.0072206007171447,0.295793163891323,1141,0.334708838552169,0.338935980539734,0.616283568816582,0.0320100872523552
Chr11_65456189,11,65456189,0.00728417284253948,0.139351446099912,1141,0.334708838552169,0.338926736731498,0.616283568816582,0.0335716789911036
Chr21_70265194,21,70265194,0.00741259807528877,0.0100788781770377,1141,0.334708838552169,0.338908312139865,0.616283568816582,0.0694809868113754
