SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S06_27073072,6,27073072,7.92235781934255e-05,0.443470639789658,1141,0.334503818704706,0.3436635306939,0.326441214768005,-0.032906000243218
S02_163115345,2,163115345,8.18558713059189e-05,0.111744084136722,1141,0.334503818704706,0.343626945317957,0.326441214768005,0.075751285174853
S02_176964721,2,176964721,0.000298274864106091,0.111744084136722,1141,0.334503818704706,0.34218761828772,0.41266102576338,0.0704762798812339
S05_392431630,5,392431630,0.00030817006116067,0.049079754601227,1141,0.334503818704706,0.342151508172547,0.41266102576338,-0.0698015167389969
S10_410294227,10,410294227,0.00032574243881006,0.0446976336546889,1141,0.334503818704706,0.342090177144215,0.41266102576338,0.0692305461979092
S10_190922511,10,190922511,0.00035014436068463,0.366783523225241,1141,0.334503818704706,0.342010335601746,0.41266102576338,0.0503899728056627
S02_207398617,2,207398617,0.000399700100568158,0.18273444347064,1141,0.334503818704706,0.341864187475495,0.41266102576338,-0.0593718218018866
S10_340426110,10,340426110,0.000523270204327753,0.438650306748466,1141,0.334503818704706,0.341567391518976,0.41266102576338,-0.0535279650347604
S06_35964480,6,35964480,0.000590165662649227,0.340929009640666,1141,0.334503818704706,0.341435126535118,0.41266102576338,0.0373226477681543
S06_35964460,6,35964460,0.000675437509489298,0.333917616126205,1141,0.334503818704706,0.341286968429362,0.41266102576338,0.032845113285183
S08_81292836,8,81292836,0.000688563043160652,0.499561787905346,1141,0.334503818704706,0.34126585857565,0.41266102576338,0.429607328217912
S15_357630002,15,357630002,0.000705609279364356,0.0727432077125329,1141,0.334503818704706,0.341239042748421,0.41266102576338,-0.0628773733448442
S03_443514001,3,443514001,0.000724007586753946,0.325591586327783,1141,0.334503818704706,0.341210825771093,0.41266102576338,-0.0368793829513079
S10_194372650,10,194372650,0.000724329784439232,0.368536371603856,1141,0.334503818704706,0.341210338115376,0.41266102576338,0.0515352232901805
S21_146973502,21,146973502,0.000836956846018814,0.175723049956179,1141,0.334503818704706,0.341052069027888,0.445037853589737,-0.0415078077269797
S10_71967243,10,71967243,0.00109192577269811,0.353198948290973,1141,0.334503818704706,0.340761599904461,0.488799609430486,-0.0418926932474246
S18_196344664,18,196344664,0.00120665173292162,0.0499561787905346,1141,0.334503818704706,0.340652731927693,0.488799609430486,-0.065159388755843
S06_445976596,6,445976596,0.00123493623563888,0.340052585451358,1141,0.334503818704706,0.340627504490505,0.488799609430486,-0.0356088517190702
