SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_131144770,9,131144770,4.37231204534497e-05,0.255208333333333,1152,0.326141734487497,0.335995961925399,0.349347732423063,-0.0646659003969923
Chr21_121306193,21,121306193,9.90234602379444e-05,0.0173611111111111,1152,0.326141734487497,0.335077063249455,0.370097864282103,0.0999253998961531
Chr17_317374690,17,317374690,0.000153741149600929,0.359809027777778,1152,0.326141734487497,0.334585002598146,0.370097864282103,-0.0432736023251259
Chr04_23316712,4,23316712,0.000347547592115536,0.129340277777778,1152,0.326141734487497,0.333677742537938,0.370097864282103,0.0551012786428871
Chr19_649769147,19,649769147,0.000357195573758655,0.0694444444444444,1152,0.326141734487497,0.333647407763377,0.370097864282103,0.0979304884739314
Chr11_75489017,11,75489017,0.000378662130723237,0.164930555555556,1152,0.326141734487497,0.333582781376802,0.370097864282103,0.0485474580427727
Chr18_128004688,18,128004688,0.000411218286384729,0.0503472222222222,1152,0.326141734487497,0.333491513023878,0.370097864282103,-0.0902135352984708
Chr17_324713190,17,324713190,0.000428919754676039,0.263888888888889,1152,0.326141734487497,0.333444906983836,0.370097864282103,-0.0456288505088978
Chr09_94531460,9,94531460,0.000448378944599491,0.174913194444444,1152,0.326141734487497,0.333395864899345,0.370097864282103,-0.0558866712191062
Chr09_350920076,9,350920076,0.000529121151258602,0.0503472222222222,1152,0.326141734487497,0.333213053451633,0.370097864282103,-0.0973395191973694
Chr18_183852317,18,183852317,0.000536385457334762,0.0811631944444444,1152,0.326141734487497,0.333198013477508,0.370097864282103,-0.0722126032704704
Chr13_104225543,13,104225543,0.000628530183639974,0.313368055555556,1152,0.326141734487497,0.333023324099237,0.370097864282103,-0.039324770147755
Chr18_255069089,18,255069089,0.000698293311225279,0.0264756944444444,1152,0.326141734487497,0.332907516188862,0.370097864282103,0.121584187346969
Chr20_649321037,20,649321037,0.00071508636915669,0.0221354166666667,1152,0.326141734487497,0.332881389320819,0.370097864282103,-0.113962553780224
Chr16_341236327,16,341236327,0.000799088879272561,0.0217013888888889,1152,0.326141734487497,0.332759375733901,0.370097864282103,-0.107703195799496
Chr09_265159585,9,265159585,0.000820183125671091,0.0256076388888889,1152,0.326141734487497,0.332730776520147,0.370097864282103,0.112652207336834
Chr18_364318017,18,364318017,0.000838379263724528,0.0251736111111111,1152,0.326141734487497,0.332706698413755,0.370097864282103,-0.128967315567231
Chr18_385429719,18,385429719,0.000916789071488323,0.0559895833333334,1152,0.326141734487497,0.332608659508995,0.370097864282103,0.0833643589409263
Chr06_27073072,6,27073072,0.000986999574068871,0.441840277777778,1152,0.326141734487497,0.332527825914157,0.370097864282103,0.0361911681224374
Chr18_257655155,18,257655155,0.00102172277335256,0.0256076388888889,1152,0.326141734487497,0.332489976991752,0.370097864282103,-0.117457175453271
Chr01_345921380,1,345921380,0.00103386872581944,0.0559895833333334,1152,0.326141734487497,0.332477044563967,0.370097864282103,-0.0691826493909957
Chr21_281844724,21,281844724,0.00105632304750214,0.0486111111111111,1152,0.326141734487497,0.332453536504983,0.370097864282103,-0.072075508676416
Chr01_265701223,1,265701223,0.00108681337355914,0.0785590277777778,1152,0.326141734487497,0.332422413168882,0.370097864282103,-0.0676860312412568
Chr14_270680849,14,270680849,0.00111168319684236,0.0798611111111111,1152,0.326141734487497,0.332397675189187,0.370097864282103,-0.0635811376074864
Chr08_411711448,8,411711448,0.0011621024189484,0.173611111111111,1152,0.326141734487497,0.332349199509899,0.371407933095907,-0.056261996292001
Chr20_450805098,20,450805098,0.0012214994004268,0.0750868055555556,1152,0.326141734487497,0.332294755147604,0.372265675183579,-0.0781489782050437
