SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S09_131144770,9,131144770,3.27185022387629e-05,0.255208333333333,1152,0.32543502745174,0.335627141580554,0.261060929363089,-0.0651401269633496
S21_121306193,21,121306193,8.10650812118523e-05,0.0173611111111111,1152,0.32543502745174,0.334604368221018,0.323409141494685,0.101206199493293
S17_317374690,17,317374690,0.000174483520250898,0.359809027777778,1152,0.32543502745174,0.333745779496743,0.360060663285648,0.0425414792724457
S11_75489017,11,75489017,0.000277394311118963,0.164930555555556,1152,0.32543502745174,0.333229292721755,0.360060663285648,0.0493438987507488
S17_324713190,17,324713190,0.000328147533861469,0.263888888888889,1152,0.32543502745174,0.333042665501475,0.360060663285648,-0.0463275372219805
S09_94531460,9,94531460,0.000385801852378839,0.174913194444444,1152,0.32543502745174,0.33286317964906,0.360060663285648,-0.0563912106825555
S04_23316712,4,23316712,0.000413718852744284,0.129340277777778,1152,0.32543502745174,0.332785801679362,0.360060663285648,-0.0544922112059947
S18_128004688,18,128004688,0.000491623535179246,0.0503472222222222,1152,0.32543502745174,0.332594961016561,0.360060663285648,-0.0890136262456052
S19_649769147,19,649769147,0.000507441347766341,0.0694444444444444,1152,0.32543502745174,0.332559970106337,0.360060663285648,0.0955944600280869
S13_104225543,13,104225543,0.000648520648446589,0.313368055555556,1152,0.32543502745174,0.332289334268486,0.360060663285648,0.0386815775720599
S09_350920076,9,350920076,0.00065006433727105,0.0503472222222222,1152,0.32543502745174,0.332286715049515,0.360060663285648,-0.0961224719219977
S18_183852317,18,183852317,0.000684927851674355,0.0811631944444444,1152,0.32543502745174,0.332229179647685,0.360060663285648,-0.0710965780540604
S18_255069089,18,255069089,0.000795572164281994,0.0264756944444444,1152,0.32543502745174,0.332064456130291,0.360060663285648,0.123975437615798
S09_265159585,9,265159585,0.000814378087765152,0.0256076388888889,1152,0.32543502745174,0.332038783340312,0.360060663285648,0.111668972855385
S16_341236327,16,341236327,0.000886439757360862,0.0217013888888889,1152,0.32543502745174,0.331945674983052,0.360060663285648,-0.106673765205615
S01_345921380,1,345921380,0.000902652244496586,0.0559895833333333,1152,0.32543502745174,0.331925785062318,0.360060663285648,0.070311560053657
S20_649321037,20,649321037,0.00094502218187709,0.0221354166666667,1152,0.32543502745174,0.331875465387171,0.360060663285648,-0.111052210459558
S21_281844724,21,281844724,0.00100200198905301,0.0486111111111111,1152,0.32543502745174,0.331811283166852,0.360060663285648,-0.0722493175564058
S18_385429719,18,385429719,0.00100207969450397,0.0559895833333333,1152,0.32543502745174,0.331811198187404,0.360060663285648,-0.0836389273001847
S18_364318017,18,364318017,0.00103930129448346,0.0251736111111111,1152,0.32543502745174,0.331771241048952,0.360060663285648,-0.129253313915463
S08_411711448,8,411711448,0.00105105075021758,0.173611111111111,1152,0.32543502745174,0.331758928620426,0.360060663285648,0.0564306796975664
S01_265701223,1,265701223,0.0010986271469253,0.0785590277777778,1152,0.32543502745174,0.331710458701073,0.360060663285648,-0.0669723501643391
S14_270680849,14,270680849,0.00118150911510763,0.0798611111111111,1152,0.32543502745174,0.331630890774825,0.360060663285648,-0.062788024105136
S06_27073072,6,27073072,0.00119253724172793,0.441840277777778,1152,0.32543502745174,0.331620732379864,0.360060663285648,-0.0360079403090801
S01_333520196,1,333520196,0.00120040681891847,0.0707465277777778,1152,0.32543502745174,0.331613541476451,0.360060663285648,0.0756543921938091
S18_257655155,18,257655155,0.00120602195906628,0.0256076388888888,1152,0.32543502745174,0.331608439734537,0.360060663285648,0.118865038059027
S11_149510732,11,149510732,0.00123368898127986,0.495659722222222,1152,0.32543502745174,0.331583648825267,0.360060663285648,-0.0314904118009673
S11_39753177,11,39753177,0.00126815760480652,0.0542534722222222,1152,0.32543502745174,0.331553540104971,0.360060663285648,0.0790005817957162
S06_507506304,6,507506304,0.00130865512411127,0.404513888888889,1152,0.32543502745174,0.331519207435631,0.360060663285648,0.0407678268241511
S20_450805098,20,450805098,0.00140434335638458,0.0750868055555556,1152,0.32543502745174,0.331442186488708,0.362755211577111,-0.077967760984774
S01_77499313,1,77499313,0.00143101670939026,0.128038194444444,1152,0.32543502745174,0.331421663983437,0.362755211577111,-0.0425532236174608
S18_365616912,18,365616912,0.00145483980078551,0.0512152777777778,1152,0.32543502745174,0.331403659813162,0.362755211577111,-0.0625776600263577
S06_1455552,6,1455552,0.00173323978165317,0.0998263888888889,1152,0.32543502745174,0.331212986907528,0.411314231114461,0.0612794954665006
S08_411982972,8,411982972,0.00175268628373125,0.168402777777778,1152,0.32543502745174,0.331200853678685,0.411314231114461,0.0526503389767852
S17_103412454,17,103412454,0.00202687714297844,0.315104166666667,1152,0.32543502745174,0.331042979814485,0.462070077823571,-0.043515141863864
S04_236428525,4,236428525,0.00215356762340488,0.5,1152,0.32543502745174,0.33097722914107,0.477314335198543,0.126912959093175
S20_658471979,20,658471979,0.00239293255127581,0.400173611111111,1152,0.32543502745174,0.330863083749289,0.508278929029627,0.0603362788932174
S10_328294674,10,328294674,0.0024502246666643,0.0243055555555556,1152,0.32543502745174,0.330837485710887,0.508278929029627,0.0979136772905571
S15_515688912,15,515688912,0.00248438127987911,0.0512152777777778,1152,0.32543502745174,0.33082251246807,0.508278929029627,0.0589007263360841
S01_266909888,1,266909888,0.00271985254261791,0.0759548611111112,1152,0.32543502745174,0.330724656352411,0.542542585938708,0.0596396084510005
S17_17002228,17,17002228,0.00279332880622172,0.368055555555556,1152,0.32543502745174,0.330695878885857,0.5436090376791,-0.0337892639781607
S16_396450928,16,396450928,0.00351560357531207,0.424045138888889,1152,0.32543502745174,0.330448155951334,0.630256803170289,-0.0312948034091338
S18_47044542,18,47044542,0.00351957487513745,0.0286458333333333,1152,0.32543502745174,0.330446942364404,0.630256803170289,-0.096512812403704
S21_144619480,21,144619480,0.00368589044074288,0.0247395833333333,1152,0.32543502745174,0.330397332025708,0.630256803170289,0.0933641032874233
S04_47609085,4,47609085,0.00371701919900233,0.226996527777778,1152,0.32543502745174,0.330388300386885,0.630256803170289,-0.0422839002072708
S04_257038987,4,257038987,0.00379154119917563,0.0568576388888889,1152,0.32543502745174,0.330366987995506,0.630256803170289,-0.0746330316984825
S02_245307556,2,245307556,0.00386720663396536,0.0217013888888889,1152,0.32543502745174,0.33034578083128,0.630256803170289,0.107216616036401
S09_90899338,9,90899338,0.00393895834855344,0.0963541666666667,1152,0.32543502745174,0.330326057552452,0.630256803170289,0.0530863902637355
S08_218472971,8,218472971,0.00399947664500019,0.0260416666666667,1152,0.32543502745174,0.33030970468687,0.630256803170289,0.0969363422793519
S06_453853589,6,453853589,0.00401404135533689,0.0551215277777778,1152,0.32543502745174,0.330305806751874,0.630256803170289,-0.0864348700802875
S09_68227346,9,68227346,0.00416527209656196,0.0125868055555556,1152,0.32543502745174,0.330266164434095,0.630256803170289,0.0825576569953514
S12_301921172,12,301921172,0.00418910129126509,0.0260416666666667,1152,0.32543502745174,0.330260052139523,0.630256803170289,0.0973811948274967
S08_265899278,8,265899278,0.00438667661412337,0.00737847222222222,1152,0.32543502745174,0.33021069786642,0.630256803170289,-0.124829706922096
S15_47612664,15,47612664,0.00447515760071981,0.388020833333333,1152,0.32543502745174,0.330189325722694,0.630256803170289,0.0461676289860549
S09_165133955,9,165133955,0.00448713557640943,0.19921875,1152,0.32543502745174,0.330186465665844,0.630256803170289,0.0434752434109784
S06_17215188,6,17215188,0.00454464163481522,0.0225694444444444,1152,0.32543502745174,0.330172842125267,0.630256803170289,0.0652584911292926
S06_543112644,6,543112644,0.00455641317937943,0.0260416666666667,1152,0.32543502745174,0.330170075059088,0.630256803170289,-0.0928758719016622
S16_360395485,16,360395485,0.00458138796639638,0.0525173611111111,1152,0.32543502745174,0.330164228452068,0.630256803170289,-0.0637086434003269
S04_239757534,4,239757534,0.00476289533548516,0.0546875,1152,0.32543502745174,0.330122689758518,0.635566516212049,-0.0724899731263466
S07_437093048,7,437093048,0.00486805724020186,0.130208333333333,1152,0.32543502745174,0.33009935569345,0.635566516212049,-0.0598871459010564
S02_178305818,2,178305818,0.00492600572337998,0.158420138888889,1152,0.32543502745174,0.330086716498338,0.635566516212049,-0.0459270142081065
S08_292294003,8,292294003,0.00497759013243217,0.196180555555556,1152,0.32543502745174,0.330075592373618,0.635566516212049,-0.0376808286238308
S10_152833526,10,152833526,0.00501825924568982,0.105902777777778,1152,0.32543502745174,0.330066904747956,0.635566516212049,0.0761468751477015
S18_549437453,18,549437453,0.00510049022638347,0.429253472222222,1152,0.32543502745174,0.330049556213494,0.635887679942402,0.0295251197845801
S03_443514001,3,443514001,0.00536929293074519,0.325520833333333,1152,0.32543502745174,0.329994775084651,0.659101358375629,-0.0399963980926099
S02_417381470,2,417381470,0.00548537273926816,0.1796875,1152,0.32543502745174,0.329971978762456,0.659215514262855,-0.0463516970889533
S04_36943264,4,36943264,0.00558593524259328,0.131944444444444,1152,0.32543502745174,0.329952624576283,0.659215514262855,-0.0455757935975853
S19_82162445,19,82162445,0.00562989175756062,0.329861111111111,1152,0.32543502745174,0.32994427624687,0.659215514262855,-0.04003761597078
S21_70369540,21,70369540,0.00570069814314287,0.167534722222222,1152,0.32543502745174,0.329930967524403,0.659215514262855,-0.0206113613164751
S04_265526155,4,265526155,0.00598136404784348,0.206597222222222,1152,0.32543502745174,0.329879825180887,0.663971152231485,0.0376783998599493
S20_533106594,20,533106594,0.00607098175209053,0.374131944444444,1152,0.32543502745174,0.329864010535816,0.663971152231485,0.049737287400859
S17_251444496,17,251444496,0.00610029012399125,0.359375,1152,0.32543502745174,0.329858890276954,0.663971152231485,0.0298906141184121
S13_256205612,13,256205612,0.00616587548839522,0.0303819444444444,1152,0.32543502745174,0.329847522818149,0.663971152231485,-0.0837255901602987
S17_321627070,17,321627070,0.0063312343275869,0.465711805555556,1152,0.32543502745174,0.329819402149774,0.663971152231485,0.0329908537088333
S19_714976318,19,714976318,0.00633480022197238,0.0776909722222222,1152,0.32543502745174,0.329818804041616,0.663971152231485,0.0517251468923234
S09_295009043,9,295009043,0.00635787785834221,0.0954861111111111,1152,0.32543502745174,0.329814941527404,0.663971152231485,0.057552040837388
S12_347517636,12,347517636,0.00640754213834119,0.135416666666667,1152,0.32543502745174,0.329806677583679,0.663971152231485,0.0469396329552936
S17_283810555,17,283810555,0.00675112328734196,0.254340277777778,1152,0.32543502745174,0.329751240702606,0.684134277932165,-0.0276606065295812
S06_470381731,6,470381731,0.00677360671219965,0.453125,1152,0.32543502745174,0.329747714209979,0.684134277932165,0.0272862107533394
S15_476332816,15,476332816,0.00690306827564527,0.497395833333333,1152,0.32543502745174,0.329727638481005,0.687177288947242,0.0347535975310311
S02_235177393,2,235177393,0.00697598200334962,0.0247395833333333,1152,0.32543502745174,0.329716500548333,0.687177288947242,0.0843381392178757
S01_459063910,1,459063910,0.00712283738128864,0.0334201388888888,1152,0.32543502745174,0.329694424749761,0.693086822747586,0.0565311906286183
S06_7414235,6,7414235,0.00753488714733109,0.131510416666667,1152,0.32543502745174,0.329634885978278,0.712761860574489,0.035859303274199
S06_445043656,6,445043656,0.00759877525963805,0.358940972222222,1152,0.32543502745174,0.329625953972313,0.712761860574489,-0.0370167024233119
S19_484430789,19,484430789,0.00768489210766351,0.0260416666666667,1152,0.32543502745174,0.329614035146775,0.712761860574489,0.0886732573091988
S21_74390853,21,74390853,0.00785651287462562,0.0494791666666667,1152,0.32543502745174,0.329590684877793,0.712761860574489,-0.0626025177667406
S07_486458344,7,486458344,0.00794420337131224,0.407118055555556,1152,0.32543502745174,0.32957895479275,0.712761860574489,-0.0374983911746529
S06_529546703,6,529546703,0.00797126478327203,0.0138888888888889,1152,0.32543502745174,0.329575361636153,0.712761860574489,-0.0925904587962578
S21_81072009,21,81072009,0.00799053098156543,0.0277777777777778,1152,0.32543502745174,0.32957281111731,0.712761860574489,-0.0892331616785675
S14_389250710,14,389250710,0.00810297222011297,0.0208333333333333,1152,0.32543502745174,0.329558050328251,0.712761860574489,0.0970456534582516
S18_531594568,18,531594568,0.00812900480163912,0.279513888888889,1152,0.32543502745174,0.329554662801951,0.712761860574489,0.0335146487941564
S12_56287010,12,56287010,0.00822483417871308,0.499565972222222,1152,0.32543502745174,0.329542287919959,0.713325564260344,-0.241660364982295
S03_5397188,3,5397188,0.00853874304240333,0.428385416666667,1152,0.32543502745174,0.32950276202529,0.732587427261679,0.0306085925124364
S13_104225517,13,104225517,0.00866599592464363,0.391493055555556,1152,0.32543502745174,0.329487161483107,0.734215200164758,0.0285195511161547
S10_435491282,10,435491282,0.00884857215809925,0.0473090277777778,1152,0.32543502745174,0.329465183960163,0.734215200164758,0.0525636363126587
S01_253140860,1,253140860,0.00888743749843952,0.253472222222222,1152,0.32543502745174,0.329460565604412,0.734215200164758,0.029474799448721
S08_191575709,8,191575709,0.0089257894994337,0.0980902777777778,1152,0.32543502745174,0.329456028502823,0.734215200164758,0.0541174237130644
S11_62245406,11,62245406,0.00902063021908556,0.0247395833333333,1152,0.32543502745174,0.32944489398113,0.734444984878405,0.0876917637364754
S18_63616848,18,63616848,0.00933102586248279,0.240017361111111,1152,0.32543502745174,0.329409274607274,0.743633149391625,0.0411387084642474
S06_527297515,6,527297515,0.00945174914446181,0.0160590277777778,1152,0.32543502745174,0.329395748240331,0.743633149391625,0.0884132882545154
S20_591940264,20,591940264,0.00946667725127761,0.482204861111111,1152,0.32543502745174,0.329394087955296,0.743633149391625,0.0229578464740774
S11_65102436,11,65102436,0.00950627663089933,0.13671875,1152,0.32543502745174,0.329389696742204,0.743633149391625,0.0465607824665923
S13_34782548,13,34782548,0.01001481957054,0.345052083333333,1152,0.32543502745174,0.329334915375078,0.757719371181441,-0.0396815657761334
S20_605104998,20,605104998,0.0100841578423945,0.0594618055555556,1152,0.32543502745174,0.329327668106668,0.757719371181441,0.043716189632427
